,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
21951,0.0,0.0,0.00015643665053652252,6.88303517037156e-05,0.2573813190902773,0.060805085942790216,0.06253936931659843,1000,1.0,0.33,0.4,1000,599583044
21952,0.0,0.0,2.8402142685185632e-09,2.8017827458104995e-10,0.20995305657000463,0.06895657383186127,0.0352428794804196,1000,1.0,0.33,0.4,1000,1518552621
21953,0.0,0.0,9.891627206192898e-17,8.71770442272298e-18,0.20927647595176047,0.11042926106455364,0.04131265929517958,1000,1.0,0.33,0.4,1000,968698296
21954,0.0,0.0,4.734690351446476e-11,1.4304965862704383e-11,0.2550179407160381,0.09113896046192949,0.04831088686385243,1000,1.0,0.33,0.4,1000,2022597950
21955,0.0,0.0,6.334854784573144e-07,3.8855770462199563e-07,0.24281096425864146,0.05095621275466544,0.025114760876062125,1000,1.0,0.33,0.4,1000,472194366
21956,0.0,0.0,1.3483835392686906e-10,5.091080451733742e-11,0.2147167092417639,0.07203884015352313,0.029695402886406486,1000,1.0,0.33,0.4,1000,953039432
21957,0.0,0.0,1.4256765354416264e-10,2.3744422693607065e-12,0.21565058500302337,0.08904467468167498,0.054757744152414856,1000,1.0,0.33,0.4,1000,1141327990
21958,0.0,0.0,1.6862329856839024e-10,1.059157226360669e-11,0.19204057794348783,0.07099301689527626,0.030829878580278747,1000,1.0,0.33,0.4,1000,1949591743
21959,0.0,0.0,3.850306012563948e-06,2.6716407323740776e-06,0.21795242015434657,0.05290785425979716,0.03650304864701703,1000,1.0,0.33,0.4,1000,1241761233
21960,0.0,0.0,1.7583574370885165e-07,2.2718130415895467e-08,0.23083612725417302,0.05264516235820926,0.02420606314664464,1000,1.0,0.33,0.4,1000,148289443
21961,0.0,0.0,8.903331240126367e-12,8.963956129525821e-12,0.22960533443396025,0.0796377799705077,0.031059057076620822,1000,1.0,0.33,0.4,1000,725498866
21962,0.0,0.0,3.3895271954594887e-06,1.4997590392710423e-06,0.19810122275412556,0.051415805418313254,0.036066145339552214,1000,1.0,0.33,0.4,1000,1902864113
21963,0.0,0.0,1.4704258465886447e-09,1.93189349164644e-09,0.2426413299284368,0.0761129836887866,0.039880717102122376,1000,1.0,0.33,0.4,1000,584369600
21964,0.0,0.0,1.639484804085923e-08,1.7646766571121703e-08,0.25985476480126257,0.07175040591213588,0.039991528185075786,1000,1.0,0.33,0.4,1000,731533844
21965,0.0,0.0,7.424298577125046e-10,7.262934241364265e-11,0.21646366580618193,0.05765609080167444,0.016936959988579248,1000,1.0,0.33,0.4,1000,324325020
21966,0.0,0.0,1.4240410555211611e-11,5.426179524931042e-13,0.26771548538356105,0.10807035302687451,0.06672730242883351,1000,1.0,0.33,0.4,1000,1544893340
21967,0.0,0.0,1.1744726493897962e-10,6.365400200987508e-12,0.20334577421024957,0.07158241130569587,0.029563118664108434,1000,1.0,0.33,0.4,1000,299667740
21968,0.0,0.0,2.3354594584316445e-07,1.2713819081407933e-07,0.2245952182941683,0.06975851051190574,0.05164663758404775,1000,1.0,0.33,0.4,1000,789859782
21969,0.0,0.0,1.2521147599945965e-13,4.491161884951227e-13,0.26808302062840983,0.10189651041171077,0.043999556567711706,1000,1.0,0.33,0.4,1000,1527851111
21970,0.0,0.0,1.7341995560135536e-11,1.3492815579286255e-12,0.2294405950385836,0.09187515145052172,0.04930752878851341,1000,1.0,0.33,0.4,1000,1923055033
21971,0.0,0.0,5.2905041720479633e-08,4.781225267430648e-09,0.2492833396161932,0.0765563184177922,0.05250543036996114,1000,1.0,0.33,0.4,1000,475963987
21972,0.0,0.0,4.767765158757922e-11,8.729788069727636e-12,0.23389832977643743,0.08165079609228698,0.03769170322368953,1000,1.0,0.33,0.4,1000,713349353
21973,0.0,0.0,1.0589141389905266e-07,1.1842657328235405e-08,0.22477198917687757,0.05422491372370708,0.025110330633684952,1000,1.0,0.33,0.4,1000,253353723
21974,0.0,0.0,3.333820532016817e-11,9.789689510738511e-12,0.2484489356787375,0.09376936845527584,0.05166509327043611,1000,1.0,0.33,0.4,1000,940336893
21975,0.0,0.0,3.3227664917230767e-09,5.6163731096420694e-11,0.22490135307549686,0.0705684124683521,0.036569338989538736,1000,1.0,0.33,0.4,1000,2145060619
21976,0.0,0.0,5.207459040485418e-13,2.0010662992941758e-13,0.22622367367700902,0.09813924217785819,0.047477671726252946,1000,1.0,0.33,0.4,1000,653312740
21977,0.0,0.0,1.5219600078325393e-09,8.956958147254758e-10,0.18703596797456268,0.07702201384889962,0.04929016078226933,1000,1.0,0.33,0.4,1000,558166437
21978,0.0,0.0,6.952038862569593e-15,1.9147963648770357e-15,0.23143132202787364,0.1009418818875214,0.038356111919896296,1000,1.0,0.33,0.4,1000,858392205
21979,0.0,0.0,7.725454255068086e-11,3.6365605861974053e-12,0.23965961776666067,0.09256489298118953,0.054034110932451695,1000,1.0,0.33,0.4,1000,1924249104
21980,0.0,0.0,8.56383286446727e-09,3.1814080339911797e-09,0.21954964392012077,0.061301753535312975,0.027287029217636816,1000,1.0,0.33,0.4,1000,1174789238
21981,0.0,0.0,2.7582003606157866e-10,3.111826688811076e-11,0.2270045580455048,0.07617324421641092,0.036271141820326425,1000,1.0,0.33,0.4,1000,1308216873
21982,0.0,0.0,1.127997458215033e-09,9.483357264877362e-11,0.2144236922490632,0.07776824466059429,0.04477321845418525,1000,1.0,0.33,0.4,1000,1676186994
21983,0.0,0.0,1.284942277419656e-09,2.4773629435533366e-11,0.22295559904593076,0.07023664125472273,0.03324781787849995,1000,1.0,0.33,0.4,1000,1535601489
21984,0.0,0.0,2.9193235039674065e-09,4.0251007363456765e-10,0.25101811846313415,0.08508378040361086,0.05425807850480879,1000,1.0,0.33,0.4,1000,1286025438
21985,0.001,0.001,0.00040239747070545083,1.6456235582439718e-05,0.18003541461215977,0.036525250305889045,0.034455998417444955,1000,1.0,0.33,0.4,1000,1204564189
21986,0.0,0.0,7.04206780734324e-11,1.6146359286497156e-10,0.19779056351825097,0.07547524242323256,0.03388755073590077,1000,1.0,0.33,0.4,1000,1145131520
21987,0.0,0.0,4.068489908876154e-10,7.352547408237995e-12,0.2371593010921671,0.08069022516498359,0.0426872836259492,1000,1.0,0.33,0.4,1000,388289084
21988,0.0,0.0,3.777006722642176e-16,9.207707548029925e-18,0.2313330491877853,0.10812878928775127,0.039826538590506444,1000,1.0,0.33,0.4,1000,889778903
21989,0.0,0.0,5.1943117377478635e-12,2.1330704169543019e-13,0.22083337117318824,0.07636014977221839,0.026124530066707563,1000,1.0,0.33,0.4,1000,1819029397
21990,0.0,0.0,1.4685464130088083e-11,5.951144188779074e-12,0.23749007200566197,0.0830790851841775,0.03587936207102205,1000,1.0,0.33,0.4,1000,84575203
21991,0.0,0.0,7.26657262133316e-06,1.731270851405281e-06,0.21348164851365214,0.05094256140332365,0.036506992008078165,1000,1.0,0.33,0.4,1000,1778057976
21992,0.0,0.0,1.3220047201721438e-11,4.437788968550187e-12,0.1859514515274573,0.07114091998070171,0.024207338577573623,1000,1.0,0.33,0.4,1000,1215346876
21993,0.0,0.0,3.589622743177343e-10,1.5042850633248439e-09,0.21394487178512722,0.07292821019576201,0.03384229574759434,1000,1.0,0.33,0.4,1000,750943818
21994,0.0,0.0,7.583572330641551e-06,1.5659981211642177e-05,0.22332997093837015,0.04908140090324942,0.032553086231921324,1000,1.0,0.33,0.4,1000,244946400
21995,0.0,0.0,3.4367797300966833e-10,1.0393168874012334e-10,0.24123440293365817,0.0694603061284369,0.02732173790420278,1000,1.0,0.33,0.4,1000,1640356879
21996,0.0,0.0,1.2953625983183316e-12,7.042729362460808e-14,0.24193872136686434,0.08805089621630624,0.03521568767135985,1000,1.0,0.33,0.4,1000,1522052
21997,0.0,0.0,5.595546416336061e-12,7.63840167504323e-12,0.25759066931788244,0.0940782140266262,0.04550008427945451,1000,1.0,0.33,0.4,1000,1166170074
21998,0.0,0.0,1.2060409342458454e-06,1.0965598830763733e-07,0.21979643004035487,0.061991049929878694,0.04646778354257419,1000,1.0,0.33,0.4,1000,348719893
21999,0.0,0.0,9.367123405815315e-09,8.74652925321608e-10,0.22746441421931973,0.0714532160483089,0.04109992701422094,1000,1.0,0.33,0.4,1000,1952168163
22000,0.029,0.026,0.04809996436248719,0.009589279742422192,0.25583600262386763,0.14309182620749394,0.05893472913921394,50,1.0,0.33,0.6,1000,391492930
22001,0.023,0.032,0.05223538545399339,0.044728453710546213,0.1649182320964454,0.13754514911242421,0.07428021839659815,50,1.0,0.33,0.6,1000,1724052208
22002,0.001,0.007,0.010065446384492457,0.007493395030464966,0.22449388669350823,0.16629977344305358,0.02838558091022325,50,1.0,0.33,0.6,1000,1232799642
22003,0.002,0.0,0.0031164751197195932,0.002931511904490602,0.22436103267811391,0.1897741854068845,0.018596965168167445,50,1.0,0.33,0.6,1000,88037744
22004,0.608,0.629,0.9978849877396294,0.7314743263591756,0.13764494466818267,0.006485598375384094,0.036691044385784966,50,1.0,0.33,0.6,1000,1546317596
22005,0.018,0.016,0.026427828429749375,0.031239914240462116,0.4087548702013327,0.2495824024439135,0.14505397703811485,50,1.0,0.33,0.6,1000,1888230771
22006,0.073,0.079,0.10443517966498919,0.10971520374250644,0.11816366493085995,0.06114444654089368,0.004629007386572903,50,1.0,0.33,0.6,1000,475626426
22007,0.005,0.009,0.013848478080314235,0.019986323762826743,0.12371207614962887,0.14465534085221887,0.01949243041276827,50,1.0,0.33,0.6,1000,2079980543
22008,0.21,0.186,0.40576799352090553,0.3098579817132676,0.265270356097833,0.09095557584431335,0.11906686031515701,50,1.0,0.33,0.6,1000,1714486711
22009,0.02,0.021,0.03823468605833825,0.07294038103631742,0.13531982872207216,0.11173933726217111,0.021062522535356676,50,1.0,0.33,0.6,1000,1593768308
22010,0.017,0.012,0.027305833007813876,0.02527376652048508,0.13044287323200754,0.1926083615173424,0.20454619086486092,50,1.0,0.33,0.6,1000,721650113
22011,0.005,0.015,0.016561789183638327,0.009080492605870481,0.19158740238666716,0.1977703604823221,0.1034038118383267,50,1.0,0.33,0.6,1000,257512346
22012,0.141,0.156,0.2870910713430785,0.22159873057756446,0.24221750417959398,0.060193109098567565,0.04018613223749423,50,1.0,0.33,0.6,1000,921979702
22013,0.243,0.221,0.4660457732212313,0.44016876423195717,0.3453730334241152,0.09587599360675869,0.12132547693085827,50,1.0,0.33,0.6,1000,1733826520
22014,0.055,0.047,0.028631222250309587,0.02992125137428419,0.1697384149395108,0.06272765649518464,0.004955469498687637,50,1.0,0.33,0.6,1000,1259824342
22015,0.005,0.015,0.0177858047985758,0.02009077240956175,0.19513350830168474,0.10256384905592397,0.001203460402637746,50,1.0,0.33,0.6,1000,1390472130
22016,0.01,0.017,0.023529923012505186,0.035144146651074626,0.20853320528657937,0.13913036208556528,0.02904940553631663,50,1.0,0.33,0.6,1000,1677221109
22017,0.455,0.439,0.884886149633491,0.5298583662821941,0.2930695639065459,0.02017384704118086,0.04016289056325317,50,1.0,0.33,0.6,1000,727623975
22018,0.063,0.051,0.11055153975407467,0.10907416745902702,0.12342268355411978,0.09369591126691079,0.057712412730618334,50,1.0,0.33,0.6,1000,80224658
22019,0.02,0.017,0.03119526688396984,0.04095448170380763,0.22466348193601693,0.20201697161046106,0.13967299950716627,50,1.0,0.33,0.6,1000,1898441152
22020,0.006,0.004,0.015348299846178649,0.052622908753057474,0.22028304209928862,0.15608094373653314,0.03157156440903974,50,1.0,0.33,0.6,1000,1317263342
22021,0.001,0.002,0.006017920745491856,0.004892174974667405,0.13299216644124867,0.19129190340200453,0.042028644139649685,50,1.0,0.33,0.6,1000,1214545214
22022,0.0,0.001,0.0026930371366043503,0.0008999831923443006,0.18672672841033866,0.23181951457883976,0.05393704989089321,50,1.0,0.33,0.6,1000,1231102558
22023,0.023,0.025,0.04024662951358828,0.06597125493108166,0.2562357366645993,0.19083694243052152,0.12262687970093533,50,1.0,0.33,0.6,1000,1831648783
22024,0.002,0.002,0.0062297475673580025,0.008401202874006137,0.17858626549618684,0.17216718794175256,0.021388108286904406,50,1.0,0.33,0.6,1000,1652036292
22025,0.054,0.045,0.10395421092877363,0.04855727280995358,0.35579725963062214,0.17885640611028042,0.14085472043590785,50,1.0,0.33,0.6,1000,1439058316
22026,0.141,0.133,0.28452104452515353,0.32719443845665697,0.31733067667937775,0.09215503385306834,0.0771867022199677,50,1.0,0.33,0.6,1000,1679356008
22027,0.0,0.0,0.0009333800627738386,0.0009921970500189768,0.28479949936451154,0.16753341685197698,0.0012542665419543741,50,1.0,0.33,0.6,1000,619583614
22028,0.095,0.102,0.19429872680170293,0.15792995873991283,0.5225057550048571,0.14480239757381752,0.09458188201989104,50,1.0,0.33,0.6,1000,1528412722
22029,0.595,0.57,0.8612142698220846,0.7314481984367585,0.18746789706129507,0.005725656452155725,0.010741748248464855,50,1.0,0.33,0.6,1000,2093836704
22030,0.023,0.017,0.04005347424832824,0.06839862505649319,0.30474071086168053,0.18220241812761107,0.09458188201989104,50,1.0,0.33,0.6,1000,504581834
22031,0.269,0.297,0.5344758334031847,0.436727665299419,0.5018926227638216,0.06665625504531802,0.05678613129763044,50,1.0,0.33,0.6,1000,1226225076
22032,0.137,0.112,0.20161901827288936,0.20353200665805685,0.4127133823055803,0.12660873305414388,0.09044665748619352,50,1.0,0.33,0.6,1000,1462893061
22033,0.008,0.014,0.02333933821104766,0.03139891445210592,0.19216175616641717,0.16653451488435989,0.0666024043174781,50,1.0,0.33,0.6,1000,1109723430
22034,0.068,0.087,0.17001085968934754,0.19973240191557612,0.2138151373952526,0.09892646366551416,0.0745388932069978,50,1.0,0.33,0.6,1000,2080585328
22035,0.154,0.139,0.2934979573399581,0.12455722687720777,0.4295530800733598,0.12193679009874558,0.10142515270366725,50,1.0,0.33,0.6,1000,866530327
22036,0.058,0.04,0.08602121219871553,0.07140788374508658,0.1299537730328144,0.15539940241999584,0.24728215884687144,50,1.0,0.33,0.6,1000,467828780
22037,0.145,0.144,0.2553602090693052,0.13819461123305848,0.14921897112107008,0.05161162252719498,0.029378778731638633,50,1.0,0.33,0.6,1000,292796946
22038,0.222,0.222,0.4880615845913937,0.7310316255649103,0.29474106316328563,0.08859995232738338,0.12262687970093533,50,1.0,0.33,0.6,1000,1823826955
22039,0.269,0.266,0.5324560409411188,0.5157933463875606,0.3244054761491635,0.06428177181344141,0.07531321250465506,50,1.0,0.33,0.6,1000,1473630937
22040,0.046,0.043,0.08833022799703803,0.1142432439710785,0.1714320880602319,0.0998531943241957,0.04132595861700361,50,1.0,0.33,0.6,1000,1241245435
22041,0.01,0.008,0.018191856773332297,0.011670567570481884,0.2657225584876114,0.24669489445940462,0.18106373362283246,50,1.0,0.33,0.6,1000,925134232
22042,0.152,0.188,0.18442784374348897,0.1628109019791845,0.056091853436917805,0.038259295542494964,0.0009178421692473959,50,1.0,0.33,0.6,1000,880348964
22043,0.002,0.003,0.003504421318190766,0.004864501795342949,0.11256028089180303,0.20771338449756716,0.043708653271385844,50,1.0,0.33,0.6,1000,2007065082
22044,0.026,0.043,0.05476980452867643,0.030575546153426832,0.3906609572597175,0.2457769022205334,0.18904438253121048,50,1.0,0.33,0.6,1000,1461074312
22045,0.213,0.223,0.397721553520639,0.5094483779964349,0.33324722904471604,0.06648451461697036,0.05687809121503029,50,1.0,0.33,0.6,1000,2072530387
22046,0.0,0.0,0.0002877185913421372,0.0005363218892510383,0.2048215117732468,0.2421242706399782,0.009847018750615888,50,1.0,0.33,0.6,1000,1721221489
22047,0.024,0.012,0.029465238875184617,0.006121734961999823,0.4245833743971438,0.2532510991376843,0.15148087746305594,50,1.0,0.33,0.6,1000,1648496183
22048,0.07,0.044,0.10426656779667005,0.05251903364799469,0.08106849119052484,0.07651985930644811,0.028729517060635756,50,1.0,0.33,0.6,1000,1188925719
22049,0.013,0.008,0.016816277118565183,0.01386647267910293,0.5080763733641758,0.2838782798207369,0.1528980460796776,50,1.0,0.33,0.6,1000,520753539
22050,0.219,0.216,0.2556966930300276,0.25044032905881874,0.001645379973046479,0.028994469368611275,0.04571342785609178,50,1.0,0.33,0.6,1000,1403498004
22051,0.003,0.002,0.005478460128082338,0.0069949213277316425,0.20990892647781834,0.21496125906860075,0.06465605580940581,50,1.0,0.33,0.6,1000,1537554655
22052,0.048,0.054,0.07349539803157201,0.0704062308767126,0.054921582277542735,0.07683652592065626,0.010528954894380327,50,1.0,0.33,0.6,1000,1120921700
22053,0.108,0.105,0.1776477031181306,0.144115820317843,0.1272710633405103,0.05121568777689589,0.011472444411915528,50,1.0,0.33,0.6,1000,43855375
22054,0.002,0.001,0.002677699086805889,0.0007014596930420466,0.2267029849750627,0.33813039481456286,0.28189829967184765,50,1.0,0.33,0.6,1000,2061591324
22055,0.002,0.002,0.0022809602494022114,0.003581958858892548,0.25536884253233694,0.2600883702532205,0.07540025945533868,50,1.0,0.33,0.6,1000,1774681565
22056,0.205,0.193,0.3861376080012182,0.1686031964724449,0.24536121719578208,0.04600184763066695,0.034825385856551816,50,1.0,0.33,0.6,1000,756353547
22057,0.145,0.175,0.29958262863039115,0.29660878587644146,0.2302751307101859,0.0978947634462497,0.11815596417914653,50,1.0,0.33,0.6,1000,1060037800
22058,0.07,0.07,0.12211379639126739,0.06229322467775344,0.28432389851610873,0.13850859873795895,0.10138619882360211,50,1.0,0.33,0.6,1000,264926332
22059,0.001,0.0,0.002295386542613537,0.0003469144197718271,0.3097771474185631,0.277718378799948,0.09145570289371963,50,1.0,0.33,0.6,1000,2011633079
22060,0.065,0.046,0.0922741375091484,0.03810843959046771,0.32479125011945,0.1974821474165075,0.170883008116283,50,1.0,0.33,0.6,1000,495271872
22061,0.018,0.008,0.019180095308917337,0.014867982379523378,0.2745670274849309,0.21830071075429436,0.11750087013397637,50,1.0,0.33,0.6,1000,811233511
22062,0.123,0.091,0.19098914196194688,0.13015166951594084,0.11631388821523014,0.10245351075023523,0.17290063930016475,50,1.0,0.33,0.6,1000,920305217
22063,0.013,0.015,0.03372057205229103,0.019487238182829648,0.24567402796127358,0.1671473384576787,0.0753132125034115,50,1.0,0.33,0.6,1000,565161011
22064,0.002,0.0,0.0019058181283977864,0.0009678748969012412,0.22953594881778683,0.2909285981859715,0.11820011603266567,50,1.0,0.33,0.6,1000,1362978327
22065,0.0,0.001,0.002188673676663973,0.000686415502658735,0.25039184058970576,0.19841161078035519,0.01857647815680008,50,1.0,0.33,0.6,1000,2136867215
22066,0.002,0.004,0.0027339964317689273,0.0034779121021222548,0.06378240562640991,0.15595823704520728,0.0011619102115970614,50,1.0,0.33,0.6,1000,1836643293
22067,0.851,0.83,0.45510599905988913,0.563837013544954,0.2981478766694503,0.0024199621387347436,0.04708794035440156,50,1.0,0.33,0.6,1000,1139622050
22068,0.047,0.033,0.05907901360710118,0.07852057745073045,0.2791475258810927,0.20612312186627202,0.16989345011753265,50,1.0,0.33,0.6,1000,281244859
22069,0.003,0.004,0.010960804352276157,0.03990501231705201,0.1815198208985176,0.16264693377018236,0.028729517060636423,50,1.0,0.33,0.6,1000,1853670394
22070,0.072,0.056,0.1451845422138977,0.22277909058486317,0.29302395030280637,0.07875412234055701,0.028122483006546073,50,1.0,0.33,0.6,1000,551345996
22071,0.008,0.007,0.012843025919640393,0.007842447979568009,0.12802744400804267,0.17379896857602484,0.057712412729726714,50,1.0,0.33,0.6,1000,1956480361
22072,0.2,0.188,0.40367445506060495,0.4465031133442985,0.3895171199481976,0.0378930074171655,0.019021216724980805,50,1.0,0.33,0.6,1000,849181109
22073,0.003,0.002,0.0004440503342506856,0.0009135855111147647,0.06063751629087433,0.2791803784395066,0.1890502075205973,50,1.0,0.33,0.6,1000,1113403081
22074,0.001,0.0,0.0028452675510203715,0.00025012507199760506,0.477041600377461,0.16133420992955094,0.01815597724231499,50,1.0,0.33,0.6,1000,937786582
22075,0.02,0.015,0.02827054017079707,0.02776707343033235,0.4237349720822088,0.134683537807048,0.03224686147427247,50,1.0,0.33,0.6,1000,978638202
22076,0.096,0.083,0.17163193748220598,0.16871616008361484,0.3012083660172743,0.10650291004290946,0.06995467830844349,50,1.0,0.33,0.6,1000,354290213
22077,0.197,0.165,0.33192874220320845,0.18532617168755613,0.29318514334908363,0.09504115767982513,0.1003188132059567,50,1.0,0.33,0.6,1000,1187313546
22078,0.0,0.0,0.00037088353448647723,0.00032094027678046435,0.19366609894910447,0.3552441873947776,0.1738006374474904,50,1.0,0.33,0.6,1000,865374548
22079,0.009,0.009,0.02346729301576664,0.04102760513922268,0.27775059970975,0.2141285063713283,0.11906685993536736,50,1.0,0.33,0.6,1000,1820506719
22080,0.107,0.084,0.1816129160379718,0.09425721194222898,0.3165004991146182,0.08458542354870435,0.04207721643015849,50,1.0,0.33,0.6,1000,1024823019
22081,0.01,0.007,0.018931260444390658,0.019301272484315277,0.27437791723827354,0.17063855512333548,0.05253657794822575,50,1.0,0.33,0.6,1000,2071592072
22082,0.018,0.012,0.026312438516738736,0.02077516235702146,0.2774566334130055,0.1815193107578068,0.07788025577108482,50,1.0,0.33,0.6,1000,637086022
22083,0.187,0.163,0.37085732286391315,0.171556850342406,0.2577501782706011,0.10569800118954797,0.14566757022794952,50,1.0,0.33,0.6,1000,705066360
22084,0.004,0.003,0.005530088697435189,0.008361048643698677,0.22314440008502479,0.22053934808043418,0.06659881174943949,50,1.0,0.33,0.6,1000,78866169
22085,0.009,0.009,0.011058484639769916,0.009212649718158935,0.05746769051998191,0.15224052624982454,0.02869862994998784,50,1.0,0.33,0.6,1000,1586196666
22086,0.047,0.032,0.08040742734548614,0.09540666601855893,0.08147501877967178,0.09053615166029294,0.04303295148747732,50,1.0,0.33,0.6,1000,157777590
22087,0.491,0.467,0.9106984881091813,0.835304240074577,0.3492819211096586,0.050686802105423534,0.09561854227187361,50,1.0,0.33,0.6,1000,612837023
22088,0.028,0.021,0.04267397575285821,0.01541733519679301,0.34547434453712234,0.13716426764638345,0.04305130263379331,50,1.0,0.33,0.6,1000,1955396193
22089,0.05,0.047,0.08227531400957465,0.09629737529907732,0.35021034678903884,0.1946981158714981,0.14505382131999722,50,1.0,0.33,0.6,1000,1312011664
22090,0.0,0.0,0.002436091334836982,0.005021919933349821,0.15716378000526876,0.25489972329090527,0.0945818819055313,50,1.0,0.33,0.6,1000,1199968907
22091,0.008,0.005,0.009194358656925758,0.00966018715558699,0.197127313557524,0.18165962303483674,0.04118419421642194,50,1.0,0.33,0.6,1000,1728272479
22092,0.003,0.002,0.004494818185005996,0.0019069675703856025,0.24656977940674696,0.2144385827393357,0.051308265732878056,50,1.0,0.33,0.6,1000,1656768535
22093,0.006,0.006,0.011593602987117872,0.014989652461420833,0.43124387384376595,0.23775680641492591,0.09511769225233402,50,1.0,0.33,0.6,1000,1903714885
22094,0.0,0.001,0.00010363703178542988,2.5976447007879652e-05,0.26471414199290455,0.35056975075176744,0.07531321250341128,50,1.0,0.33,0.6,1000,1428665645
22095,0.874,0.89,0.9048383585297983,0.8742847349683904,0.19648466660198682,0.0004005252295010697,6.349568896091284e-05,50,1.0,0.33,0.6,1000,963610667
22096,0.022,0.032,0.060911862131618984,0.04684293184964445,0.16143495485465809,0.15170519742960054,0.1282364423168384,50,1.0,0.33,0.6,1000,280593873
22097,0.001,0.001,0.005805533106549233,0.005765297582727022,0.25901809208838367,0.20028908439218518,0.04305130263379331,50,1.0,0.33,0.6,1000,794044281
22098,0.0,0.002,0.0030091759925343245,0.0031576161973186035,0.21454403091315966,0.19245818812054438,0.019915635084394534,50,1.0,0.33,0.6,1000,1514500213
22099,0.662,0.651,0.7468700136670672,0.7032420109500133,0.37862125135558267,0.018433400433486513,0.05687809121503007,50,1.0,0.33,0.6,1000,544283191
22100,0.0,0.0,0.00012339093764150092,0.00011205830955370624,0.13528155148474308,0.1728471851383927,0.02836254039408348,100,1.0,0.33,0.6,1000,1440907030
22101,0.005,0.003,0.007591715455071958,0.007550591116613755,0.24517884991656402,0.16161937760652367,0.10604469424019691,100,1.0,0.33,0.6,1000,286511191
22102,0.007,0.005,0.010957366807645013,0.01451509869102814,0.2448421240698383,0.16010779588198543,0.11815596417914709,100,1.0,0.33,0.6,1000,129740895
22103,0.006,0.006,0.015555816183884082,0.008218917385591502,0.38663841243093955,0.12436312356377699,0.05497447233497521,100,1.0,0.33,0.6,1000,783654511
22104,0.014,0.024,0.03125254786921215,0.026190850339892276,0.20715038721986567,0.05189700814225684,0.004453291005940607,100,1.0,0.33,0.6,1000,493658795
22105,0.0,0.001,0.0003256120866805128,0.00040514742117560244,0.3118146910774766,0.17988494964337987,0.04668290566852196,100,1.0,0.33,0.6,1000,1872558076
22106,0.174,0.143,0.3367802778891391,0.33207732045205396,0.16364467596090904,0.042634688995694,0.06597953358189512,100,1.0,0.33,0.6,1000,812335775
22107,0.008,0.007,0.01882817394866431,0.01711670261161939,0.1293929652099689,0.09022124193598724,0.0425916512014356,100,1.0,0.33,0.6,1000,899386587
22108,0.004,0.001,0.004701628574616161,0.0037816291045674605,0.20570167903539605,0.15295562859196632,0.08665398584296324,100,1.0,0.33,0.6,1000,866518477
22109,0.0,0.0,0.00044227518989446127,0.00031070947352677877,0.24681882750375372,0.19055230692447733,0.06713447676108686,100,1.0,0.33,0.6,1000,681381884
22110,0.127,0.108,0.22193794998240712,0.18688665761030088,0.2340981625395574,0.041196569045823805,0.029049405536317185,100,1.0,0.33,0.6,1000,1970799521
22111,0.0,0.0,0.0006547967902926895,0.0004602423996916385,0.19374358175955508,0.14770949202452344,0.029097577364277316,100,1.0,0.33,0.6,1000,1587274407
22112,0.0,0.002,0.001508499606566766,0.0006265945761623282,0.1897107561053848,0.17750275044810804,0.09597139145697153,100,1.0,0.33,0.6,1000,341121345
22113,0.028,0.021,0.03844058253545642,0.04119333797282432,0.2097369502353178,0.06962111809389471,0.023042712646747177,100,1.0,0.33,0.6,1000,462964127
22114,0.374,0.336,0.7117025663920249,0.37067545279462677,0.16298978222425886,0.025063329281112323,0.07471862269427765,100,1.0,0.33,0.6,1000,173962756
22115,0.0,0.0,9.226688935772981e-05,2.2570892235392478e-05,0.13503025117853928,0.15469008675410612,0.008368221033130507,100,1.0,0.33,0.6,1000,550371717
22116,0.033,0.018,0.04361510919032992,0.060207598363782665,0.27083188709181216,0.1437403694819186,0.13710350474758304,100,1.0,0.33,0.6,1000,1409982114
22117,0.009,0.008,0.010758602208725496,0.016413082908587468,0.12535078226758545,0.14054517818392498,0.15865863248761425,100,1.0,0.33,0.6,1000,2009848517
22118,0.015,0.014,0.02679107215544074,0.012399992258441982,0.38869247949792596,0.1094047763711522,0.04977030781951308,100,1.0,0.33,0.6,1000,1034311054
22119,0.0,0.0,0.0022242247318522467,0.0008744909233247306,0.24719662060923542,0.13455085881589468,0.03533304642306423,100,1.0,0.33,0.6,1000,175212530
22120,0.08,0.073,0.12571108849684653,0.08590287141117181,0.2669955269763833,0.1130063140342693,0.12989427644395413,100,1.0,0.33,0.6,1000,101757904
22121,0.003,0.004,0.007389098772226604,0.003543227067333581,0.24097077216259566,0.14523377853318187,0.07990258581983611,100,1.0,0.33,0.6,1000,890413679
22122,0.0,0.0,3.303416785961774e-05,3.8656903675941596e-05,0.09439950969142508,0.17905395716666384,0.013639003132258964,100,1.0,0.33,0.6,1000,568414349
22123,0.0,0.0,2.3379384628806856e-05,1.185441763087259e-05,0.14731177714811106,0.1667287138555157,0.00429688083407298,100,1.0,0.33,0.6,1000,1238563753
22124,0.033,0.027,0.051668883218072816,0.0460273615782142,0.08143742704269008,0.0634986896996792,0.04356020858349041,100,1.0,0.33,0.6,1000,254021053
22125,0.053,0.048,0.08453538195609049,0.0561006796766344,0.14826302797373414,0.08243399108503069,0.09798690973026913,100,1.0,0.33,0.6,1000,494481121
