,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
24840,0.003,0.003,0.007401395421732157,0.007797959091069011,0.2581537721727334,0.11808672808814791,0.17380063744749052,50,1.0,1.0,0.4,1000,1972849062
24841,0.158,0.158,0.0671499231275378,0.08448859158973547,0.356024799450118,0.35863281022549487,0.21611605622865937,50,1.0,1.0,0.4,1000,633921397
24842,0.026,0.026,0.0077387340827642275,0.009936563541503022,0.25327865754494117,0.24168771220018848,0.22941160585463227,50,1.0,1.0,0.4,1000,897265925
24843,0.045,0.045,0.033984871090030525,0.03699006123824663,0.2959406166096388,0.21683407922967435,0.1723004929708608,50,1.0,1.0,0.4,1000,638876813
24844,0.216,0.216,0.06786294184775642,0.1795323495179056,0.28584773800143837,0.4457648825736624,0.20772209858124102,50,1.0,1.0,0.4,1000,2082290565
24845,0.008,0.008,0.00020089720473509556,0.00027978685607197787,0.3788428788887186,0.32124664843558326,0.36390350684748773,50,1.0,1.0,0.4,1000,1037513000
24846,0.156,0.156,0.12162721834539086,0.13603939347039104,0.30502642738311114,0.25175805720477906,0.14505397703811485,50,1.0,1.0,0.4,1000,244864201
24847,0.0,0.0,2.2546070694587413e-06,2.077443809726496e-06,0.34614721642133406,0.2301820446515761,0.4174923058893798,50,1.0,1.0,0.4,1000,23334939
24848,0.049,0.049,0.017205943982686607,0.00922559154335157,0.2569829407959927,0.282489905122697,0.2027393407852206,50,1.0,1.0,0.4,1000,2104903570
24849,0.0,0.0,1.2015821195002394e-05,1.2515694368130803e-05,0.24358130595691962,0.2737449772634838,0.3828441602344387,50,1.0,1.0,0.4,1000,506368929
24850,0.027,0.027,0.009764650132950707,0.007730602203891647,0.22123085701428435,0.30601345434379945,0.21476904906975292,50,1.0,1.0,0.4,1000,1655112962
24851,0.226,0.226,0.09187490400033345,0.1149316073678073,0.34099682491406236,0.40334812880786663,0.22584597560400343,50,1.0,1.0,0.4,1000,62536778
24852,0.019,0.019,0.01053399480541846,0.008648937861536863,0.3305602993640866,0.19408143777218967,0.20645973883934565,50,1.0,1.0,0.4,1000,1925849977
24853,0.06,0.06,0.017577616241761473,0.02122133631379038,0.25841148142590054,0.29931574915672465,0.2076486396455851,50,1.0,1.0,0.4,1000,1397063880
24854,0.0,0.0,1.4114403341420443e-07,3.03693984916638e-07,0.45884497737475405,0.23503423065570617,0.47798136214260667,50,1.0,1.0,0.4,1000,482636757
24855,0.021,0.021,0.005441604471854276,0.0058936913983922146,0.3016622092599348,0.3040282729520799,0.2603945873978498,50,1.0,1.0,0.4,1000,1909730532
24856,0.11,0.11,0.048198450018134185,0.0805225752196868,0.3512810347103309,0.4444694578859716,0.24752511162390023,50,1.0,1.0,0.4,1000,639558112
24857,0.174,0.174,0.04314379536295505,0.07967033039004277,0.5130646312827176,0.3764530111555938,0.27752666843794194,50,1.0,1.0,0.4,1000,2142734830
24858,0.034,0.034,0.006272887709163925,0.00496545047936944,0.15948325120039042,0.33683975008432143,0.20645973883934554,50,1.0,1.0,0.4,1000,1287459353
24859,0.019,0.019,0.02502570119400037,0.029993093569460047,0.27421762190519083,0.30194001492485134,0.2041344539425245,50,1.0,1.0,0.4,1000,963268589
24860,0.147,0.147,0.05598657844409804,0.06831563435612024,0.40228222801381885,0.3616163452290134,0.2397099672433176,50,1.0,1.0,0.4,1000,125660731
24861,0.004,0.004,2.161605635066204e-05,1.5385347262406113e-05,0.4137086075354999,0.467846835792747,0.46694564149617135,50,1.0,1.0,0.4,1000,558648780
24862,0.026,0.026,0.007963498334636922,0.007274528087843104,0.39494362691792306,0.39269647862295265,0.3096202975387815,50,1.0,1.0,0.4,1000,125191079
24863,0.353,0.353,0.34617544731320804,0.3279180496992329,0.28043603961394714,0.33166774862429593,0.11892940180790368,50,1.0,1.0,0.4,1000,1832026023
24864,0.0,0.0,0.00013884539613591237,0.0005777662873565443,0.3925911209711249,0.47229718725813996,0.5021894183032947,50,1.0,1.0,0.4,1000,215119889
24865,0.019,0.019,0.010897869762979117,0.00686694169220484,0.2806119832406937,0.33845828631544805,0.24341172196750005,50,1.0,1.0,0.4,1000,243006065
24866,0.005,0.005,0.0016203296110599754,0.0011107084764735505,0.24840423546247137,0.20320309570164075,0.24470733861485483,50,1.0,1.0,0.4,1000,267337167
24867,0.0,0.0,7.369625057031732e-05,4.948889795867662e-05,0.20463283745288552,0.26050291900745914,0.35661361237090416,50,1.0,1.0,0.4,1000,2092162280
24868,0.281,0.281,0.3077037029980857,0.3910398586207937,0.30515978569243163,0.5069485883906655,0.1735999910228676,50,1.0,1.0,0.4,1000,2084261433
24869,0.186,0.186,0.23437604005269805,0.5288375279987952,0.3888050741097101,0.22012607015287322,0.12963841251568298,50,1.0,1.0,0.4,1000,1535101743
24870,0.001,0.001,0.0006063138285952831,0.0004070057247824173,0.21763279402941227,0.18604989673895356,0.26547744616078195,50,1.0,1.0,0.4,1000,158372819
24871,0.03,0.03,0.030254908336039187,0.026592810117492403,0.15198179411831658,0.26697088535744373,0.15196604445971884,50,1.0,1.0,0.4,1000,1082191452
24872,0.008,0.008,1.0000527862194415e-07,2.34969269106374e-07,0.4867760669250266,0.5140235630108048,0.5945090570441229,50,1.0,1.0,0.4,1000,2036694266
24873,0.0,0.0,6.935409953308293e-05,3.9343179677990306e-05,0.25953188177762343,0.215395095321827,0.3307340925356985,50,1.0,1.0,0.4,1000,207555447
24874,0.112,0.112,0.06411676353623222,0.06303459201903867,0.28870159048010113,0.3771268233370728,0.1959829444131812,50,1.0,1.0,0.4,1000,1704215080
24875,0.023,0.023,0.008003930608431999,0.009192595367033554,0.2113982260491155,0.25520192831288835,0.20645973883934565,50,1.0,1.0,0.4,1000,39075473
24876,0.588,0.588,0.6273918946026704,0.7125183615320307,0.4318820987011057,0.44588867332091897,0.17290063930016464,50,1.0,1.0,0.4,1000,1726453666
24877,0.212,0.212,0.17456013118824612,0.16451343226833193,0.2023887847711937,0.32678029939077535,0.13652483030931573,50,1.0,1.0,0.4,1000,1169373988
24878,0.02,0.02,0.07841474127924587,0.09227143371135763,0.36687285233195077,0.27562739450076945,0.1879121980393329,50,1.0,1.0,0.4,1000,1906743505
24879,0.0,0.0,0.00012144985314820805,0.00013222911312014605,0.3017767711573237,0.3666413712257065,0.3651776167898849,50,1.0,1.0,0.4,1000,888737196
24880,0.007,0.007,0.002634182337942989,0.0038839687848642957,0.39099655079927476,0.2620752653803683,0.28200682876353256,50,1.0,1.0,0.4,1000,1686471576
24881,0.006,0.006,0.00035503559653764986,0.0004325827971826683,0.2041474410002614,0.2793610905486289,0.2920272141952436,50,1.0,1.0,0.4,1000,1809608221
24882,0.001,0.001,9.887904122181326e-05,0.0001887957566399562,0.47362927298567226,0.3647371090365936,0.4174923058893799,50,1.0,1.0,0.4,1000,697725844
24883,0.012,0.012,0.013137875639583735,0.007818064502074961,0.2549262413810045,0.10864798939659681,0.1622182878988151,50,1.0,1.0,0.4,1000,1379340513
24884,0.001,0.001,0.0005652653196958214,0.00021392982105688821,0.301776140256957,0.19686960401371778,0.27752666843794194,50,1.0,1.0,0.4,1000,989763741
24885,0.002,0.002,0.0017819567512174393,0.0018226808350277103,0.38500806344399896,0.15919523257812773,0.24036134884532834,50,1.0,1.0,0.4,1000,927490341
24886,0.003,0.003,0.0005079041481204263,0.0010624627040550637,0.27228719476291385,0.21030176631322495,0.28070352179604197,50,1.0,1.0,0.4,1000,1717416939
24887,0.005,0.005,0.0006044225411019002,0.0005285291492332629,0.22174776819351483,0.2508258364481134,0.2789202891749679,50,1.0,1.0,0.4,1000,485346465
24888,0.103,0.103,0.0619993776966146,0.05918517653219776,0.37352138593598394,0.3341585005241282,0.21611605622865937,50,1.0,1.0,0.4,1000,256945213
24889,0.249,0.249,0.07454109113408354,0.21901318810801326,0.41316615484498365,0.4414200439590762,0.25778491231345513,50,1.0,1.0,0.4,1000,1031698837
24890,0.003,0.003,0.0006683334246232187,0.0007997316455314726,0.20313960479676718,0.12636149038467837,0.2347660313201897,50,1.0,1.0,0.4,1000,1764478350
24891,0.531,0.531,0.9628313984539993,0.9349511635481169,0.36591947088804044,0.41697953348874384,0.12178365572864347,50,1.0,1.0,0.4,1000,350027547
24892,0.14,0.14,0.010607328836500788,0.049058875733332834,0.5076870962258875,0.4896387823853353,0.3656904453584795,50,1.0,1.0,0.4,1000,730612711
24893,0.023,0.023,0.010330152793712943,0.005946479622858538,0.2075343912403158,0.311225620587965,0.2077220986645556,50,1.0,1.0,0.4,1000,1432398784
24894,0.004,0.004,0.0005038974282989971,0.0007833085468577707,0.19790426090103874,0.21993922853092374,0.28757104653109045,50,1.0,1.0,0.4,1000,1024035504
24895,0.0,0.0,3.8327927041278236e-05,0.00020158976976164306,0.5243081340401093,0.505634345508727,,50,1.0,1.0,0.4,1000,1300793277
24896,0.026,0.026,0.006244678233270184,0.011825688771436286,0.3376940516171113,0.28541992735771815,0.26191843357595546,50,1.0,1.0,0.4,1000,1133910852
24897,0.027,0.027,0.014423933226305231,0.013910826414746356,0.26335919634284843,0.2946029994269792,0.21476904906975303,50,1.0,1.0,0.4,1000,1739615015
24898,0.007,0.007,0.0012696244229792237,0.0012816526043066792,0.22120367011900954,0.18603985264194423,0.2389783045772863,50,1.0,1.0,0.4,1000,1879600358
24899,0.136,0.136,0.0762004724108881,0.09192955470824679,0.35310058594702376,0.26105262230248805,0.17359999102286738,50,1.0,1.0,0.4,1000,965356760
24900,0.005,0.005,0.00143108585774634,0.0011084098329479288,0.19835789879934895,0.2932034585253396,0.1727045114195025,100,1.0,1.0,0.4,1000,926882566
24901,0.0,0.0,1.0420472881383772e-09,1.0180153848869645e-09,0.31789711492511497,0.33968067710447625,0.40942063797251627,100,1.0,1.0,0.4,1000,598393167
24902,0.0,0.0,1.325352461871131e-08,1.1656734682182337e-08,0.21881790939578605,0.24221492664784483,0.3210974066197938,100,1.0,1.0,0.4,1000,952927632
24903,0.034,0.034,0.0049693483331466545,0.01168036014309544,0.39941309179608186,0.3257301416954864,0.22114854340923917,100,1.0,1.0,0.4,1000,1796145356
24904,0.107,0.107,0.04569937156559024,0.04737271102269727,0.3693379643812894,0.3480923234795519,0.18690792325468186,100,1.0,1.0,0.4,1000,1077291416
24905,0.002,0.002,5.130798099038248e-05,0.00014219806222693168,0.4043648548571377,0.40175031999059274,0.32300605242792724,100,1.0,1.0,0.4,1000,1483904932
24906,0.004,0.004,0.0007662010656399796,0.0017725854562505349,0.32910563575395035,0.24467915812357377,0.2056455860904034,100,1.0,1.0,0.4,1000,898522826
24907,0.048,0.048,0.025317973837244438,0.03143916942304687,0.3063886472949594,0.4204993799366633,0.1965267301975313,100,1.0,1.0,0.4,1000,1517646372
24908,0.016,0.016,0.0022068190136720167,0.004299451852211824,0.19889767735605268,0.34442170760492863,0.17526393742357727,100,1.0,1.0,0.4,1000,1529934072
24909,0.006,0.006,0.0019429269766055041,0.002349114249813767,0.2881433633766889,0.21686264415609469,0.17348874620430332,100,1.0,1.0,0.4,1000,1134052980
24910,0.003,0.003,0.00011058997396486818,0.0001656608580166697,0.3586167841323503,0.34905578572707463,0.27684353610309165,100,1.0,1.0,0.4,1000,2006820641
24911,0.0,0.0,2.0510483984472478e-08,4.2355243732360415e-08,0.3021828798316927,0.3457035945990079,0.3665104261978761,100,1.0,1.0,0.4,1000,1881149750
24912,0.0,0.0,2.7222578445122134e-07,1.9674514989253372e-07,0.4316940851340205,0.23793239975764502,0.32445441955781984,100,1.0,1.0,0.4,1000,340200960
24913,0.007,0.007,0.0012574268117796095,0.0016007527384297828,0.46481300183781027,0.2657224553266292,0.23283643074688365,100,1.0,1.0,0.4,1000,489161357
24914,0.005,0.005,0.0003600936937861144,0.0005333024299244615,0.2211738338240331,0.31376494724003257,0.20562598576245528,100,1.0,1.0,0.4,1000,2050410866
24915,0.001,0.001,1.0064110134198686e-05,2.1555793858724142e-05,0.35441551497735224,0.2772317103029758,0.2861733570517042,100,1.0,1.0,0.4,1000,862627055
24916,0.001,0.001,2.2854804106027808e-05,2.5553517966170288e-05,0.3048050616734269,0.3366820324839118,0.27807190510270274,100,1.0,1.0,0.4,1000,666566372
24917,0.088,0.088,0.12291042523376561,0.11851126439266585,0.24672508159379702,0.22696492759399856,0.09443757281321141,100,1.0,1.0,0.4,1000,1709896426
24918,0.807,0.807,0.9958730399104416,0.47964531416022094,0.35725619915569784,0.29262895914072984,0.07765579041268023,100,1.0,1.0,0.4,1000,1293103031
24919,0.001,0.001,1.1648899020521918e-05,2.8246139325476076e-05,0.4301035752676323,0.2778268703003115,0.2974319858473812,100,1.0,1.0,0.4,1000,285531362
24920,0.0,0.0,0.0002585979955661199,0.00028161392990401805,0.26774711706415,0.2506737386929907,0.2114765703955922,100,1.0,1.0,0.4,1000,197101913
24921,0.002,0.002,0.000386493818226375,0.0015160225444058814,0.31582938340515354,0.4195098573553019,0.2692458740790199,100,1.0,1.0,0.4,1000,1735401921
24922,0.0,0.0,2.285282228010797e-06,5.777342314909164e-06,0.37517215263327897,0.34085756400264544,0.33528297323916356,100,1.0,1.0,0.4,1000,1642525407
24923,0.001,0.001,4.8017167717220535e-05,3.542931253032968e-05,0.29841620982426253,0.23004059006592714,0.2348228326914653,100,1.0,1.0,0.4,1000,757192470
24924,0.025,0.025,0.023618753940730274,0.044375002365113686,0.2927023581799233,0.31007340402603456,0.15865863247365453,100,1.0,1.0,0.4,1000,1852104384
24925,0.0,0.0,3.017052625386523e-08,7.79202740208994e-08,0.3742682389591431,0.30006691333054036,0.36711142426928645,100,1.0,1.0,0.4,1000,269517140
24926,0.0,0.0,5.526771870729712e-10,2.9010607290719005e-09,0.2896296386694506,0.305081672938618,0.3904372586027286,100,1.0,1.0,0.4,1000,1866236348
24927,0.042,0.042,0.008696096822045354,0.02330913030648763,0.39427211680259966,0.41563220883730656,0.24267991295701563,100,1.0,1.0,0.4,1000,169972225
24928,0.01,0.01,0.0018577856088970522,0.004021609818920649,0.3703954513977905,0.3061327443349191,0.2230643548700313,100,1.0,1.0,0.4,1000,1365950902
24929,0.003,0.003,1.0852383426892084e-05,1.9324598384576335e-05,0.2809044563353711,0.3891868518619651,0.31243614198595604,100,1.0,1.0,0.4,1000,1810390387
24930,0.004,0.004,0.004249326858429876,0.006974205427139726,0.3283604487115416,0.24180563815742295,0.17815171967474885,100,1.0,1.0,0.4,1000,1329938722
24931,0.001,0.001,0.00021192503375088364,0.0002590877968734749,0.40599067784384324,0.3089396507717215,0.2700679560273541,100,1.0,1.0,0.4,1000,1672064151
24932,0.001,0.001,5.239013614990306e-06,1.536337557107425e-05,0.3757816270939941,0.3742612738117057,0.351321148880156,100,1.0,1.0,0.4,1000,738334673
24933,0.074,0.074,0.030885587874653467,0.06982735217048264,0.369289445214698,0.22327541975623177,0.1440103362683779,100,1.0,1.0,0.4,1000,618564078
24934,0.068,0.068,0.04047599920073861,0.055187315378442736,0.39332222165536235,0.2624251406118203,0.16021076720327843,100,1.0,1.0,0.4,1000,571084974
24935,0.002,0.002,9.417711466137548e-06,1.350278792128258e-05,0.40031176936792423,0.24525543541997274,0.2820068287635329,100,1.0,1.0,0.4,1000,249885898
24936,0.003,0.003,0.0035435488015069017,0.0033536741475577664,0.38158512854340243,0.2489761543078297,0.19680555092904772,100,1.0,1.0,0.4,1000,595562290
24937,0.003,0.003,0.0011462390903924607,0.001039844338597798,0.3166735687481983,0.22556328401598202,0.1959760114846385,100,1.0,1.0,0.4,1000,530931886
24938,0.001,0.001,0.0005758486590215154,0.0005182492616027359,0.2728262063654764,0.2897957570271731,0.21124764079539637,100,1.0,1.0,0.4,1000,1625000238
24939,0.0,0.0,0.0002114251115013492,0.0001624470158890283,0.21240075075285536,0.21916246409066653,0.19019773192107847,100,1.0,1.0,0.4,1000,457387464
24940,0.0,0.0,1.4753743185480043e-07,3.234665898909283e-07,0.2751761805731726,0.2887523865488272,0.3201427397440303,100,1.0,1.0,0.4,1000,356393193
24941,0.0,0.0,3.6283997025631037e-08,1.1033873990410759e-07,0.4111102005016448,0.28560329172983157,0.36523829285633036,100,1.0,1.0,0.4,1000,1574225024
24942,0.002,0.002,8.285982852290265e-07,1.395887846388965e-06,0.4504713191454359,0.4111568927461551,0.3885937667132505,100,1.0,1.0,0.4,1000,1155024351
24943,0.0,0.0,1.40578682618479e-05,2.0773464585714194e-05,0.2345064714629107,0.3237835716545472,0.2731196209709723,100,1.0,1.0,0.4,1000,462918198
24944,0.0,0.0,1.745560141711458e-05,1.2617660818508926e-05,0.2144606527449957,0.28573706733718385,0.23983249703786869,100,1.0,1.0,0.4,1000,1515896078
24945,0.011,0.011,0.0017014622942763612,0.002435986259993101,0.3622765174863044,0.31445854424679376,0.22589079590992078,100,1.0,1.0,0.4,1000,464068041
24946,0.036,0.036,0.016255163248572183,0.016056942628773326,0.32851473466920167,0.3549613545954269,0.18881811581294794,100,1.0,1.0,0.4,1000,1687017887
24947,0.0,0.0,7.58491038794717e-12,4.257034308097914e-11,0.29958514072638087,0.3354301416016804,0.4429116032568632,100,1.0,1.0,0.4,1000,69295286
24948,0.073,0.073,0.021412479420444115,0.030568624251450616,0.36294597761885483,0.2554712295231638,0.16178593451491563,100,1.0,1.0,0.4,1000,1267302490
24949,0.001,0.001,0.00019533311152309594,0.0001317931007371191,0.18225080948937566,0.25366697107699754,0.1900863528725908,100,1.0,1.0,0.4,1000,1281746419
24950,0.011,0.011,0.0023409913649922766,0.007197125944258317,0.30000416077705194,0.261799676235145,0.19004411535470211,100,1.0,1.0,0.4,1000,800657191
24951,0.001,0.001,2.8122343732896428e-05,2.9828953971730366e-05,0.2684671186932399,0.2541154082684356,0.24322293232530745,100,1.0,1.0,0.4,1000,1479572312
24952,0.011,0.011,0.0035704395727657974,0.00602949508071546,0.29080587677169867,0.20742608718351851,0.16198126412134028,100,1.0,1.0,0.4,1000,815451183
24953,0.0,0.0,3.196316570551743e-05,4.737439906363973e-05,0.4182046851909882,0.23012236306702039,0.2733816132487583,100,1.0,1.0,0.4,1000,1403360095
24954,0.0,0.0,1.3461564585848845e-05,3.1297550545892575e-05,0.3905433123041523,0.30669644756572334,0.3006670180524402,100,1.0,1.0,0.4,1000,480079318
24955,0.0,0.0,2.55003517297692e-05,3.070145622265312e-05,0.2977236501498206,0.2779550748949132,0.25959511192874263,100,1.0,1.0,0.4,1000,1221057389
24956,0.0,0.0,1.2537845266568948e-06,9.97866087609739e-07,0.21752406709916616,0.20609880814285397,0.2573101429487039,100,1.0,1.0,0.4,1000,1624057608
24957,0.0,0.0,7.204784641088566e-09,1.0184445779623253e-08,0.215437133464365,0.22573840552360236,0.3239471963005779,100,1.0,1.0,0.4,1000,2074630154
24958,0.001,0.001,2.2410203967113602e-05,3.0858671975471796e-05,0.38434521831295554,0.3225157890077982,0.2968288192042263,100,1.0,1.0,0.4,1000,773721030
24959,0.0,0.0,7.656479378409759e-07,7.484620301616042e-07,0.39725414823176786,0.3262692491224448,0.3497368192889707,100,1.0,1.0,0.4,1000,1015198224
24960,0.007,0.007,0.0005175393511357411,0.0016699493139327682,0.31541956045256714,0.2835139417139947,0.22114854272502904,100,1.0,1.0,0.4,1000,1022936123
24961,0.0,0.0,0.00010108056158761777,0.00019303025111121,0.45890561226594206,0.25516012899473106,0.26383078462317866,100,1.0,1.0,0.4,1000,1847129085
24962,0.001,0.001,3.735289814966388e-06,4.042307443425585e-06,0.289569672949033,0.26699416996587566,0.2779357005997456,100,1.0,1.0,0.4,1000,2067084402
24963,0.0,0.0,1.519401656405229e-07,1.1484627428959472e-07,0.3219552870148096,0.24757638450094444,0.31965397532763595,100,1.0,1.0,0.4,1000,1387295717
24964,0.0,0.0,3.1624216391761495e-11,6.145579953236697e-11,0.3327147547241419,0.2636213903726542,0.4174923058893798,100,1.0,1.0,0.4,1000,1765548200
24965,0.0,0.0,6.501972646254368e-07,1.5012125407245237e-06,0.4287827543765389,0.2877921224156792,0.37468398002725833,100,1.0,1.0,0.4,1000,180736390
24966,0.0,0.0,6.882726633724264e-07,2.1919474614931166e-06,0.3937791076770115,0.32427397139424363,0.344318135302191,100,1.0,1.0,0.4,1000,1630532169
24967,0.003,0.003,0.00018996578443643516,0.00012110915512738321,0.30625050477439664,0.3705004235705228,0.2576897780845593,100,1.0,1.0,0.4,1000,1739651722
24968,0.001,0.001,5.182035564963777e-07,1.6650593113542983e-06,0.3941148229768856,0.30386405622688273,0.3427364042255936,100,1.0,1.0,0.4,1000,1535241085
24969,0.0,0.0,6.971257105021641e-07,6.028601718290245e-07,0.38928092885724797,0.21875864637744125,0.3001174482074468,100,1.0,1.0,0.4,1000,1254964836
24970,0.115,0.115,0.058992374427476166,0.12033084897460826,0.36721338996099884,0.39239238726527315,0.18699608178783345,100,1.0,1.0,0.4,1000,1931831958
24971,0.0,0.0,1.636133291909021e-09,1.1981220685120668e-09,0.19506225607400707,0.2790573655570029,0.3426170065345856,100,1.0,1.0,0.4,1000,1403435665
24972,0.0,0.0,6.879584799652734e-07,7.595412581833574e-07,0.4042583793345659,0.3126542545262181,0.3420296936527434,100,1.0,1.0,0.4,1000,1817607977
24973,0.0,0.0,1.7897275862863917e-06,5.563934802868801e-06,0.313442257932001,0.25678324671448016,0.29174153085875054,100,1.0,1.0,0.4,1000,387035470
24974,0.057,0.057,0.00497278007149913,0.007371598998783102,0.4050751618053693,0.32445111609427135,0.22535518819003209,100,1.0,1.0,0.4,1000,1428906129
24975,0.01,0.01,0.003939952781244069,0.005065176228562683,0.3014591670859649,0.3630883438258793,0.21049365699776446,100,1.0,1.0,0.4,1000,939502822
24976,0.133,0.133,0.0556329032505045,0.08867767766184366,0.48772197592128397,0.2992905737147187,0.18699608138982726,100,1.0,1.0,0.4,1000,1864679256
24977,0.018,0.018,0.01638197267486196,0.022345988352568007,0.30044448655592126,0.12283434658289649,0.10754626815513779,100,1.0,1.0,0.4,1000,1891036463
24978,0.003,0.003,0.00018359897267966653,0.00040572134994779183,0.29675961746513535,0.3452258772225305,0.2538627086551003,100,1.0,1.0,0.4,1000,1812445666
24979,0.002,0.002,0.0002375497350974285,0.0003053334968708898,0.33209925714981037,0.2934554472869758,0.240361348845328,100,1.0,1.0,0.4,1000,462634963
24980,0.021,0.021,0.0017068321241603278,0.007945673453559395,0.3526105311803056,0.32355311786196606,0.22649467444451232,100,1.0,1.0,0.4,1000,1057214340
24981,0.0,0.0,1.2378034097406988e-06,1.2730983361150142e-06,0.13956836383165472,0.20505964714882285,0.25905635046485076,100,1.0,1.0,0.4,1000,268234
24982,0.0,0.0,3.5779346314090674e-06,6.060136800275364e-06,0.3073516721156391,0.3198294257334795,0.29879509123638137,100,1.0,1.0,0.4,1000,2103748618
24983,0.0,0.0,8.559825845667753e-09,5.223479483885402e-09,0.17339381301514611,0.19534993042092952,0.3041119723734319,100,1.0,1.0,0.4,1000,552995747
24984,0.005,0.005,0.0008390924638875947,0.0016689284773188451,0.33219075183940305,0.3719703749819957,0.24752504861860525,100,1.0,1.0,0.4,1000,1340957277
24985,0.0,0.0,6.720369430058009e-09,1.9324652888245548e-08,0.389708296495764,0.3397347891756165,0.41000999585683284,100,1.0,1.0,0.4,1000,1046989436
24986,0.053,0.053,0.029235579012668475,0.029265698841043217,0.2876148535913535,0.27440296370620976,0.1435812218213508,100,1.0,1.0,0.4,1000,1942666236
24987,0.006,0.006,0.012938496845365076,0.008172303930998936,0.3633519590342642,0.2578364030868061,0.1712363653410618,100,1.0,1.0,0.4,1000,1763681167
24988,0.121,0.121,0.009824690711750702,0.04607991788369696,0.3914197943324894,0.423002095862012,0.23983249703786869,100,1.0,1.0,0.4,1000,1668444889
24989,0.0,0.0,7.936945049625595e-06,1.1996832448955735e-05,0.31819766363470947,0.28199836761885344,0.28200671658005627,100,1.0,1.0,0.4,1000,1381456688
24990,0.0,0.0,3.495482064234607e-14,9.84470516025163e-13,0.375880288295678,0.42135884762378506,0.5324588407916785,100,1.0,1.0,0.4,1000,256370047
24991,0.0,0.0,0.00039277222107254856,0.0003933904678748361,0.3993266596142728,0.19110417103174437,0.20482140745328203,100,1.0,1.0,0.4,1000,1973673770
24992,0.0,0.0,7.4150354252131374e-06,1.345812098706257e-05,0.3797005798799713,0.3868408064806631,0.338812733643694,100,1.0,1.0,0.4,1000,134499201
24993,0.0,0.0,1.8676455130219268e-05,1.1328947322840883e-05,0.13390730999465672,0.25921311583199813,0.20645980807232822,100,1.0,1.0,0.4,1000,978317167
24994,0.0,0.0,3.3310044610394283e-09,2.673752053506558e-09,0.32978214346722023,0.22035587689520253,0.35751435097395645,100,1.0,1.0,0.4,1000,814806450
24995,0.0,0.0,8.510612910700542e-06,1.0047562620819629e-05,0.32872308403887407,0.3255937995651287,0.2956560482867291,100,1.0,1.0,0.4,1000,839269300
24996,0.001,0.001,8.379363085461761e-05,9.465123584610897e-05,0.22222660951674789,0.2295705844941449,0.21110150215968426,100,1.0,1.0,0.4,1000,2098592407
24997,0.055,0.055,0.017865623266805096,0.0445862545531637,0.41170746748481435,0.2895586261358326,0.18903046859097117,100,1.0,1.0,0.4,1000,496966835
24998,0.0,0.0,1.3453637738522192e-06,2.3081318583061674e-06,0.35846954456148117,0.24783284011090245,0.29870887144166547,100,1.0,1.0,0.4,1000,1245451178
24999,0.0,0.0,1.7436488284715578e-08,1.4328641804518842e-08,0.2441972027670567,0.2265472990486025,0.3208841469671445,100,1.0,1.0,0.4,1000,468285619
25000,0.0,0.0,2.804693908270221e-18,1.7678455128693196e-17,0.2911029731967788,0.23723198534090972,0.221895596197203,500,1.0,1.0,0.4,1000,1957534432
25001,0.0,0.0,5.7072380063115134e-18,9.751365538198193e-17,0.3196646270681851,0.33977922504064206,0.2584482741583263,500,1.0,1.0,0.4,1000,1580783965
25002,0.0,0.0,3.2318171221595135e-20,3.724683124109914e-19,0.3195490522086707,0.29183745642992087,0.25925275116495117,500,1.0,1.0,0.4,1000,890868632
25003,0.0,0.0,1.956376794423421e-19,3.468618352759103e-18,0.31623817085431183,0.2976271416952654,0.25485520413051055,500,1.0,1.0,0.4,1000,172569902
25004,0.0,0.0,3.6662199785594957e-19,1.0565572599488552e-18,0.3009432548131359,0.2577634770455295,0.23686618572597717,500,1.0,1.0,0.4,1000,327907484
25005,0.0,0.0,1.4087807094187318e-27,3.762682780121227e-25,0.3423995679479067,0.3005619519833894,0.31413014259312866,500,1.0,1.0,0.4,1000,521223454
25006,0.0,0.0,1.1283158353650481e-17,2.5274608198544095e-16,0.3397662718253137,0.29125782439029047,0.2472046795899474,500,1.0,1.0,0.4,1000,872500018
25007,0.0,0.0,1.2277601560252102e-15,1.4375708733278584e-14,0.308436920388922,0.3043691641158961,0.22884431758221468,500,1.0,1.0,0.4,1000,1902445582
25008,0.0,0.0,1.1294775659844826e-26,1.0105001515084242e-25,0.30305529691354816,0.30129364530948055,0.2974834570517265,500,1.0,1.0,0.4,1000,256783532
25009,0.0,0.0,2.8008099449007973e-17,9.723212517635143e-15,0.3690475769857591,0.3537741942911389,0.27366670751036504,500,1.0,1.0,0.4,1000,1238928022
25010,0.0,0.0,3.7138728688694405e-13,5.048220347987453e-12,0.31457576314266167,0.30306182446176755,0.21211782831203552,500,1.0,1.0,0.4,1000,745864877
25011,0.0,0.0,1.0285874304015493e-17,7.963151407640844e-17,0.2871601674170251,0.28004976979460006,0.23046757812789676,500,1.0,1.0,0.4,1000,100046128
25012,0.0,0.0,1.7758194970273808e-20,5.069346333400094e-19,0.2867656097015885,0.28117849697058406,0.2494316857316673,500,1.0,1.0,0.4,1000,1329997194
