,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
18678,0.0,0.0,7.512432681516914e-16,6.072361858827989e-16,0.1353790610004908,0.1416054541412387,0.1448337820310197,500,0.66,1.0,0.4,1000,1387114255
18679,0.0,0.0,1.5709784193417932e-15,3.769439883943198e-15,0.12938528226639856,0.08649702094687772,0.1283386158454115,500,0.66,1.0,0.4,1000,670112142
18680,0.0,0.0,2.1082416704633253e-16,1.0871440601208423e-16,0.12307453533682222,0.12800106559712732,0.14284387635578633,500,0.66,1.0,0.4,1000,388180909
18681,0.0,0.0,3.4801643303820668e-15,1.065153971726533e-14,0.1487382673664569,0.10272349899625033,0.1336494013639482,500,0.66,1.0,0.4,1000,115589171
18682,0.0,0.0,4.5802343600428505e-21,5.132940791767712e-21,0.10609922441301045,0.0819245739337705,0.15843205562063867,500,0.66,1.0,0.4,1000,1817274007
18683,0.0,0.0,3.2023201053810286e-24,4.6086958072258e-24,0.10715126915252715,0.10397407488466626,0.18324517397707185,500,0.66,1.0,0.4,1000,9075106
18684,0.0,0.0,7.464533218485013e-17,9.370234547564797e-17,0.07823998562550061,0.10605910064234281,0.13131994781496448,500,0.66,1.0,0.4,1000,1252962065
18685,0.0,0.0,1.98542983269927e-13,1.6034684692483798e-13,0.12214153704851671,0.12348050748340411,0.12150571417141742,500,0.66,1.0,0.4,1000,1795565657
18686,0.0,0.0,3.048310417867791e-19,1.0787407748155575e-19,0.11528913408147445,0.10988667742991043,0.15548448343466714,500,0.66,1.0,0.4,1000,756184643
18687,0.0,0.0,2.4056673727645813e-21,7.352395380202002e-21,0.14786300529131835,0.1275557976902213,0.1797466342033388,500,0.66,1.0,0.4,1000,429994564
18688,0.0,0.0,6.298431701455633e-19,4.08734562774234e-19,0.09361861210365074,0.09021858858128307,0.14470915376324645,500,0.66,1.0,0.4,1000,1535344743
18689,0.0,0.0,6.438275907192503e-23,5.0443795538320027e-23,0.10013997213949044,0.08957611640111174,0.17054013719158412,500,0.66,1.0,0.4,1000,1353461584
18690,0.0,0.0,5.585554842016126e-21,3.9453782993373435e-21,0.09312243129038222,0.08252764186753514,0.15559292961858884,500,0.66,1.0,0.4,1000,31983535
18691,0.0,0.0,3.7293957991268984e-19,1.1871808857132136e-18,0.12157655399070155,0.09626694469046981,0.15317991049455737,500,0.66,1.0,0.4,1000,1239200023
18692,0.0,0.0,2.6013196993669237e-13,1.9771398092626188e-13,0.10614372881696699,0.0865417861667851,0.11055291275671564,500,0.66,1.0,0.4,1000,831981
18693,0.0,0.0,4.478837650610333e-27,5.178197074502036e-27,0.10377326737539894,0.08711720040619031,0.19529110451333742,500,0.66,1.0,0.4,1000,858205497
18694,0.0,0.0,1.875025336144239e-14,3.562284736697771e-14,0.0871852068429837,0.07604447793177149,0.11149182711552774,500,0.66,1.0,0.4,1000,652951574
18695,0.0,0.0,1.173935133652645e-17,1.6534517457785062e-17,0.1557350561806452,0.13053114491876217,0.15849918598295865,500,0.66,1.0,0.4,1000,1789913250
18696,0.0,0.0,1.0719669387246617e-15,5.658123242522773e-16,0.1341235468122437,0.12913859298593,0.14094734013037402,500,0.66,1.0,0.4,1000,2098687693
18697,0.0,0.0,1.1994084444579978e-14,3.4720361985910124e-14,0.10417540983472029,0.1425440182370139,0.12927303489493558,500,0.66,1.0,0.4,1000,1499806005
18698,0.0,0.0,4.5847331823471414e-21,6.022970667939813e-21,0.09922073820118005,0.12898909077277043,0.1668547519470952,500,0.66,1.0,0.4,1000,1577171863
18699,0.0,0.0,3.1769675191678145e-15,6.936455972667461e-15,0.15545884447610792,0.09062282405457789,0.1309848680190152,500,0.66,1.0,0.4,1000,48836920
18700,0.0,0.0,4.850360230249145e-40,4.474755646251059e-40,0.14090435328766593,0.11022815254001528,0.1701646799801646,1000,0.66,1.0,0.4,1000,137409490
18701,0.0,0.0,8.302116446040704e-35,1.1561452029290355e-34,0.12851755121083341,0.14227594243453445,0.15852185795447882,1000,0.66,1.0,0.4,1000,1667937821
18702,0.0,0.0,5.660744163080207e-37,5.5281356627368606e-37,0.1117433475903099,0.07576497158715301,0.1469658639821393,1000,0.66,1.0,0.4,1000,919606741
18703,0.0,0.0,6.552560577403565e-35,1.0035613076113177e-34,0.12651210702086346,0.08531964952884297,0.14456899595495665,1000,0.66,1.0,0.4,1000,1088771670
18704,0.0,0.0,8.611278333857246e-41,1.4413148985461723e-40,0.10633757625445595,0.09325159800549432,0.16223838940995294,1000,0.66,1.0,0.4,1000,1486053293
18705,0.0,0.0,2.034353250825845e-39,3.185442090896588e-39,0.1138807448228284,0.09057401675069998,0.15860515180635038,1000,0.66,1.0,0.4,1000,745218248
18706,0.0,0.0,2.3780226782720667e-32,3.871700699634093e-32,0.16209364499899015,0.09969766347069076,0.1457909296639871,1000,0.66,1.0,0.4,1000,1464262122
18707,0.0,0.0,6.903970795539407e-28,7.312713081990605e-28,0.09306886759025568,0.0974436291860048,0.11857579853384947,1000,0.66,1.0,0.4,1000,1560972912
18708,0.0,0.0,1.7858670711115967e-38,9.81405192767674e-38,0.13291931098534604,0.11971226219052467,0.16623575243223343,1000,0.66,1.0,0.4,1000,516201757
18709,0.0,0.0,5.563651341407383e-33,4.7390567050291736e-33,0.10959190141292507,0.09487099361990958,0.1380989700863282,1000,0.66,1.0,0.4,1000,1473314720
18710,0.0,0.0,6.183591499898519e-39,3.507648400957894e-39,0.0972806969988369,0.09903511484164007,0.1558810867967415,1000,0.66,1.0,0.4,1000,363795037
18711,0.0,0.0,8.557937604945534e-37,1.872548194986629e-36,0.11872468956380167,0.0783143703050273,0.14737127212100432,1000,0.66,1.0,0.4,1000,666983161
18712,0.0,0.0,1.5585067481972008e-27,1.022562851711733e-26,0.08917834514134126,0.11222909925043045,0.11954427913286392,1000,0.66,1.0,0.4,1000,1675353313
18713,0.0,0.0,2.5690079167619978e-30,4.040876421727856e-30,0.11372136511202402,0.09943956920428065,0.13120966787587418,1000,0.66,1.0,0.4,1000,2111059900
18714,0.0,0.0,2.403326161934678e-39,9.328107809107226e-39,0.13009779901552776,0.12150040791376049,0.16876777146490762,1000,0.66,1.0,0.4,1000,138794075
18715,0.0,0.0,1.5202748161821838e-27,7.501790298385385e-28,0.0986779813377392,0.08234639958693735,0.11537214103929072,1000,0.66,1.0,0.4,1000,1393090866
18716,0.0,0.0,4.2668422652164825e-36,1.5555380461566018e-36,0.11210010567887596,0.10095237471546403,0.14997032002300426,1000,0.66,1.0,0.4,1000,1223544364
18717,0.0,0.0,1.5226083854376355e-39,8.293202058694646e-40,0.10144487301801841,0.08804995205624522,0.1566341696832415,1000,0.66,1.0,0.4,1000,1300902025
18718,0.0,0.0,5.476620061145912e-23,3.154469073852501e-23,0.10128161567749472,0.09640414884893223,0.10340136202824834,1000,0.66,1.0,0.4,1000,1689648925
18719,0.0,0.0,5.976946511527975e-39,3.636486696231172e-38,0.12103376720957137,0.09873653294334805,0.1601484075300892,1000,0.66,1.0,0.4,1000,150066937
18720,0.0,0.0,2.315393849935912e-40,3.6561699463571412e-40,0.11466509814085768,0.09672548919290913,0.16285016445318268,1000,0.66,1.0,0.4,1000,1587538128
18721,0.0,0.0,9.099919258510588e-34,2.1674694977217213e-33,0.1170666588209126,0.09050364180324899,0.140940939476502,1000,0.66,1.0,0.4,1000,599832512
18722,0.0,0.0,6.835818392209053e-38,6.208383999799691e-38,0.10378184020272352,0.08435042804605875,0.15005978581969337,1000,0.66,1.0,0.4,1000,331344583
18723,0.0,0.0,3.710069069539789e-38,2.0730036207359737e-37,0.0900368254008157,0.0861584785280074,0.14872723386743059,1000,0.66,1.0,0.4,1000,959869360
18724,0.0,0.0,4.078145351642844e-40,7.386112482191088e-40,0.16412379867081284,0.15148799270762614,0.18588821510019982,1000,0.66,1.0,0.4,1000,58039122
18725,0.0,0.0,9.887623251026763e-37,3.0725517326736054e-37,0.15307503532227307,0.13628437194481646,0.1688740415383141,1000,0.66,1.0,0.4,1000,1354258387
18726,0.0,0.0,9.73522095188667e-34,1.2194730762960538e-33,0.1360258941506305,0.11599726784879527,0.15076949014508623,1000,0.66,1.0,0.4,1000,1213743984
18727,0.0,0.0,1.3251881823192513e-48,1.3005585965363028e-48,0.14251465791743345,0.10321639194753329,0.1946079130157059,1000,0.66,1.0,0.4,1000,1101151511
18728,0.0,0.0,1.0652943657730847e-31,1.5475576090397079e-31,0.10764944676548582,0.09648688186408638,0.13387604149356003,1000,0.66,1.0,0.4,1000,65646612
18729,0.0,0.0,3.5769251081342303e-41,5.924804326002196e-41,0.08166317724280014,0.1061632638293677,0.15996178026779306,1000,0.66,1.0,0.4,1000,1638600746
18730,0.0,0.0,2.709278598967129e-36,5.7382534682755016e-36,0.13771161496728035,0.13289967337814734,0.1634636591039622,1000,0.66,1.0,0.4,1000,75527633
18731,0.0,0.0,4.411913583870794e-32,2.970456332873478e-31,0.1693433951438872,0.10481041444364236,0.14761120673521433,1000,0.66,1.0,0.4,1000,563859868
18732,0.0,0.0,1.3812071907976754e-37,1.2559937813049224e-37,0.10943294025926253,0.1233934421159687,0.159089090794862,1000,0.66,1.0,0.4,1000,850182095
18733,0.0,0.0,2.9467397779110456e-34,2.8717735978349723e-34,0.0872157090242337,0.08360716230676712,0.13537080970978077,1000,0.66,1.0,0.4,1000,1507870664
18734,0.0,0.0,1.620732659354269e-33,3.0477900914259594e-33,0.12740511686184963,0.13051110108514075,0.15149891605670118,1000,0.66,1.0,0.4,1000,875575822
18735,0.0,0.0,3.116994872858178e-41,8.361596505620905e-41,0.09034539427938193,0.10954855466294966,0.16304425705125813,1000,0.66,1.0,0.4,1000,1753628804
18736,0.0,0.0,1.0477621738364274e-26,1.1242969257842899e-26,0.09844972787077644,0.09388841259361258,0.11499656762105182,1000,0.66,1.0,0.4,1000,2006572799
18737,0.0,0.0,1.0638920893562192e-32,1.010309880922444e-32,0.14086520927092194,0.1311936573064849,0.15203747652237132,1000,0.66,1.0,0.4,1000,1642932311
18738,0.0,0.0,5.310624077767415e-35,1.5699912752279593e-34,0.1708762740221803,0.10416005985974564,0.15707791821694383,1000,0.66,1.0,0.4,1000,83540263
18739,0.0,0.0,2.1678553313575775e-28,1.4818445810081785e-28,0.12483160060329768,0.13588797667325003,0.13493838320387763,1000,0.66,1.0,0.4,1000,1655380434
18740,0.0,0.0,5.359352471568753e-38,2.5767520246742126e-38,0.10341013023993129,0.11625520078192808,0.15744602075545922,1000,0.66,1.0,0.4,1000,442811163
18741,0.0,0.0,4.6844083287302045e-25,1.4957198595727553e-24,0.10746006487523385,0.12521919696885153,0.11741450898768302,1000,0.66,1.0,0.4,1000,1908054375
18742,0.0,0.0,2.874417028456384e-39,9.980292628471318e-39,0.07566248877666837,0.0851767478395522,0.14901516468145182,1000,0.66,1.0,0.4,1000,2101633650
18743,0.0,0.0,7.048590270406967e-42,7.322668849211626e-42,0.10555730118571338,0.08240139821636905,0.16231033139865092,1000,0.66,1.0,0.4,1000,180772042
18744,0.0,0.0,4.164711964905472e-37,4.300380035071706e-37,0.11897193118695226,0.11160905546061595,0.15705092029841372,1000,0.66,1.0,0.4,1000,211789982
18745,0.0,0.0,1.1499557239341493e-36,2.1566720559548322e-36,0.1063640320237692,0.10431237225375956,0.1514218729521285,1000,0.66,1.0,0.4,1000,1497207498
18746,0.0,0.0,4.312300473854027e-41,6.169883817282781e-41,0.1013236341349576,0.07522434544982892,0.15785836098919082,1000,0.66,1.0,0.4,1000,307757644
18747,0.0,0.0,7.295979317363166e-39,4.1938468541189873e-38,0.11638742321187678,0.12954176162498943,0.16596731382019125,1000,0.66,1.0,0.4,1000,2080220596
18748,0.0,0.0,1.2038730561073789e-36,2.2692269956873263e-36,0.08119493182613824,0.10074903913969901,0.14487517127758964,1000,0.66,1.0,0.4,1000,1160259753
18749,0.0,0.0,5.6898073041470184e-39,2.5507768502561794e-38,0.12015446398178631,0.07820446676970116,0.1543389863301744,1000,0.66,1.0,0.4,1000,1231905389
18750,0.0,0.0,1.2931362175127936e-38,2.8238684472255895e-39,0.13059026917498617,0.09561881364381764,0.15989950126996932,1000,0.66,1.0,0.4,1000,1847479100
18751,0.0,0.0,1.7728617811927464e-40,1.1289642922560705e-40,0.1241819385253844,0.10228034440704004,0.16689859503243176,1000,0.66,1.0,0.4,1000,466683225
18752,0.0,0.0,5.027214685490687e-38,1.0624458119797861e-37,0.1515282597903137,0.1159655139754413,0.16727560226061766,1000,0.66,1.0,0.4,1000,1193529897
18753,0.0,0.0,4.516645109930382e-36,3.30591963922341e-35,0.11270808489302997,0.08832655187085825,0.14730364973614019,1000,0.66,1.0,0.4,1000,2144807465
18754,0.0,0.0,5.3790156460609075e-43,7.15015762963987e-43,0.11619692356323219,0.13256409257153312,0.17938518864372788,1000,0.66,1.0,0.4,1000,47390603
18755,0.0,0.0,8.49920882178361e-41,1.5893194835771103e-41,0.13946734284312234,0.08879324388018661,0.16601442218595341,1000,0.66,1.0,0.4,1000,375116629
18756,0.0,0.0,2.4295428037081024e-45,5.869371590479344e-45,0.10569167191097995,0.10304583927824951,0.17798549476019954,1000,0.66,1.0,0.4,1000,313717104
18757,0.0,0.0,1.543833115021783e-32,1.0580727558873774e-32,0.10461260663103544,0.11192035102831877,0.1393089399249663,1000,0.66,1.0,0.4,1000,720604667
18758,0.0,0.0,1.046493227983238e-43,6.506488816349399e-43,0.10016163013871948,0.11802691523366293,0.1746643922783705,1000,0.66,1.0,0.4,1000,279013930
18759,0.0,0.0,3.7654745176146224e-36,2.637562895449783e-36,0.11432472159764251,0.10326067689801466,0.1517565649287559,1000,0.66,1.0,0.4,1000,369500735
18760,0.0,0.0,3.444912428153948e-33,4.5574351834914677e-32,0.159206417701925,0.10679374776571326,0.15105988603903464,1000,0.66,1.0,0.4,1000,1831124904
18761,0.0,0.0,2.7954418848847073e-35,7.592731780187868e-35,0.12747084888761762,0.12335252945533581,0.1556600683763204,1000,0.66,1.0,0.4,1000,997533789
18762,0.0,0.0,1.2017116328018505e-35,7.707066569579713e-35,0.09131148966662372,0.07778181950905938,0.13917983177749305,1000,0.66,1.0,0.4,1000,768901533
18763,0.0,0.0,1.1161723252009685e-33,1.7696960877051094e-33,0.10556699626037391,0.08769308156539124,0.1378352294778371,1000,0.66,1.0,0.4,1000,899529380
18764,0.0,0.0,2.1014210491730084e-27,2.6772111976580306e-27,0.11838810931252908,0.11018469404522313,0.12474572752050173,1000,0.66,1.0,0.4,1000,2084413991
18765,0.0,0.0,7.306116043128063e-31,2.166700154445914e-30,0.11209918055063228,0.10536417430927703,0.13404520225091632,1000,0.66,1.0,0.4,1000,1054931791
18766,0.0,0.0,7.3810485985527e-40,6.76599100772718e-40,0.1531565502226927,0.15736705130145479,0.18392160112854028,1000,0.66,1.0,0.4,1000,1007072615
18767,0.0,0.0,2.1118776410729733e-40,4.268286246954208e-40,0.11793622617130983,0.10509039011538812,0.1665303500884896,1000,0.66,1.0,0.4,1000,1992829176
18768,0.0,0.0,2.0829890472470524e-31,6.639203222613635e-31,0.10156328228216172,0.10741131077990707,0.13404326173620307,1000,0.66,1.0,0.4,1000,80063660
18769,0.0,0.0,2.7724769168539277e-40,1.255181797942909e-39,0.10505432972350537,0.09552230368888737,0.16070410001087065,1000,0.66,1.0,0.4,1000,1027193796
18770,0.0,0.0,4.2302795308988834e-33,5.320504487816515e-33,0.11820419540679794,0.10280100703333017,0.14217784148226487,1000,0.66,1.0,0.4,1000,1606809765
18771,0.0,0.0,5.175440172412468e-41,4.3615606247912315e-40,0.14600450937696152,0.12984739452158456,0.1793558886827925,1000,0.66,1.0,0.4,1000,1105151619
18772,0.0,0.0,1.8608989943180123e-24,3.559486540941382e-24,0.10958965465991166,0.12299360148606575,0.11542956107560265,1000,0.66,1.0,0.4,1000,1864506982
18773,0.0,0.0,1.2236892235250783e-45,1.9378847330634063e-45,0.09321892299650714,0.12506208614700332,0.180051533235825,1000,0.66,1.0,0.4,1000,1904135322
18774,0.0,0.0,3.415667601255049e-42,2.6702687733514713e-42,0.12213094828657456,0.11672692933537188,0.17486545912724782,1000,0.66,1.0,0.4,1000,722131349
18775,0.0,0.0,1.7165615297152728e-39,3.564248761063542e-39,0.12963881734221272,0.12854012632698464,0.17107432969586822,1000,0.66,1.0,0.4,1000,1756121919
18776,0.0,0.0,6.931508178913479e-23,1.683340089888886e-22,0.12490678807108468,0.1049458504977333,0.10917801375085412,1000,0.66,1.0,0.4,1000,523930484
18777,0.0,0.0,1.4742671060405934e-28,2.633698995987839e-28,0.0946755148952656,0.1106194199995586,0.12364193144749713,1000,0.66,1.0,0.4,1000,514799141
18778,0.0,0.0,9.891871708936616e-38,1.3520809330622931e-37,0.07540742765151887,0.10140615450628954,0.14689848768659486,1000,0.66,1.0,0.4,1000,2099105642
18779,0.0,0.0,6.7929434491720175e-28,2.6092552277747826e-28,0.11602574645875396,0.11160431228532253,0.12630508920565908,1000,0.66,1.0,0.4,1000,27758276
18780,0.0,0.0,6.639115275355696e-39,1.0807012804742124e-38,0.10445403967287747,0.13705648716540897,0.16433583769868199,1000,0.66,1.0,0.4,1000,758375884
18781,0.0,0.0,2.8720474628979847e-35,3.7522000092746444e-35,0.12314801428629074,0.13655012286549983,0.1575990829593632,1000,0.66,1.0,0.4,1000,1351840079
18782,0.0,0.0,4.874464278281392e-34,3.583048756229842e-34,0.09911918657875207,0.1264618106071741,0.14579084538354914,1000,0.66,1.0,0.4,1000,888005698
18783,0.0,0.0,2.2067815148277455e-29,1.7921742186608753e-28,0.09059881380606982,0.0819338476817687,0.12024471105982482,1000,0.66,1.0,0.4,1000,1814301180
18784,0.0,0.0,1.957096857216191e-34,3.588139875542277e-34,0.09341703388811629,0.08752702211574093,0.138014372451555,1000,0.66,1.0,0.4,1000,540276625
18785,0.0,0.0,2.2055500627944723e-38,1.1728214314154014e-37,0.13391734000320077,0.08749608860459179,0.15730675810366612,1000,0.66,1.0,0.4,1000,1187236575
18786,0.0,0.0,1.6405792857221436e-43,1.2065007604500785e-42,0.0975023409450767,0.11739159947871525,0.17338639285896462,1000,0.66,1.0,0.4,1000,268817722
18787,0.0,0.0,3.8037875639570755e-37,6.156043979549113e-37,0.07005434170531621,0.08975105865942334,0.14174314669806676,1000,0.66,1.0,0.4,1000,453498982
18788,0.0,0.0,4.672659859423797e-39,3.311948147430864e-39,0.13757507419183523,0.09865190433255078,0.1633545102038937,1000,0.66,1.0,0.4,1000,372712145
18789,0.0,0.0,4.718901233113242e-41,4.4491867216246227e-41,0.12842825969502547,0.10146493536211532,0.1687235989262763,1000,0.66,1.0,0.4,1000,1592047933
18790,0.0,0.0,5.177848663846884e-35,1.3933839614424478e-34,0.06231813785226237,0.09605885862078045,0.13428089178699265,1000,0.66,1.0,0.4,1000,435308204
18791,0.0,0.0,5.340136384338956e-33,3.802194012256698e-33,0.1118028248909636,0.08201017485732076,0.13564200649959013,1000,0.66,1.0,0.4,1000,1437824660
18792,0.0,0.0,3.0019110681848637e-37,2.504993501999353e-37,0.11490758522471045,0.10622862364791863,0.1554991073685753,1000,0.66,1.0,0.4,1000,742238047
18793,0.0,0.0,2.3663176819705086e-41,2.2305213374897635e-41,0.1061117500338975,0.08791712644152849,0.16229724785637978,1000,0.66,1.0,0.4,1000,1213398133
18794,0.0,0.0,9.98543900424189e-39,4.492450375363552e-39,0.10430818186819768,0.11661661533548318,0.15997156085654096,1000,0.66,1.0,0.4,1000,1876665165
18795,0.0,0.0,1.384574886076881e-26,1.603491086327723e-26,0.09623448742082141,0.07856520940968348,0.11089450965930225,1000,0.66,1.0,0.4,1000,1854000315
18796,0.0,0.0,4.7434199109985685e-32,4.6688241252522194e-32,0.11493849933438371,0.12706542722496328,0.14363225503530652,1000,0.66,1.0,0.4,1000,24127737
18797,0.0,0.0,1.0874048277512554e-30,1.0311252412506393e-30,0.12725406936620942,0.13331899504754463,0.14288981577755544,1000,0.66,1.0,0.4,1000,1684147628
18798,0.0,0.0,7.098799581090373e-35,1.5720870739509448e-34,0.12987603410158866,0.10827019551669559,0.15150900310936455,1000,0.66,1.0,0.4,1000,2052229876
18799,0.0,0.0,8.549426181601235e-33,4.60651804993822e-33,0.10980778479495346,0.09625063260227174,0.13780135962329287,1000,0.66,1.0,0.4,1000,1434416192
18800,0.024,0.024,0.0338155121767869,0.03032769660954403,0.0485673073081202,0.14603371575015212,0.09546654977026858,50,0.66,1.0,0.6,1000,402033489
18801,0.0,0.0,0.00020854061663437332,0.00021698148176019854,0.056423081664194075,0.10130352787457442,0.23292344789459407,50,0.66,1.0,0.6,1000,1427558370
18802,0.045,0.045,0.07373806625268196,0.06601307061829537,0.08827122261350795,0.0803361049603265,0.07540025945533901,50,0.66,1.0,0.6,1000,1366097634
18803,0.007,0.007,0.002522108899768877,0.0015896687873936427,0.06232121164213256,0.24678103793417527,0.17290064925862336,50,0.66,1.0,0.6,1000,1422069327
18804,0.093,0.093,0.08655108794832331,0.08423102127236586,0.09284945950037093,0.11070574253140575,0.08512707761691873,50,0.66,1.0,0.6,1000,920893616
18805,0.01,0.01,0.002302807692772469,0.0025839965324709843,0.06643621085415063,0.26237429602608375,0.17877222799944614,50,0.66,1.0,0.6,1000,1127782701
18806,0.129,0.129,0.14917841481638094,0.14809398603598828,0.03754887475924806,0.10707371514766151,0.0507582354320536,50,0.66,1.0,0.6,1000,1399851304
18807,0.211,0.211,0.22861710809079294,0.18875739944183542,0.09677766672359167,0.1774896385187006,0.05828779241416726,50,0.66,1.0,0.6,1000,996264145
18808,0.007,0.007,0.005326193177704688,0.006475055811128963,0.14830692287621328,0.0655050933611484,0.1528980460796775,50,0.66,1.0,0.6,1000,1661237134
18809,0.011,0.011,0.004791654777971442,0.004602200794398764,0.2462236902532543,0.18041136803343394,0.2077220986645555,50,0.66,1.0,0.6,1000,1523855382
18810,0.018,0.018,0.011735067133544143,0.005947118467846715,0.10313124336624324,0.17381669149214485,0.1456675702279494,50,0.66,1.0,0.6,1000,650947049
18811,0.003,0.003,0.0010165704467947597,0.0008835498006482299,0.034750548083861355,0.0685907654886101,0.17380063759610864,50,0.66,1.0,0.6,1000,1311026915
18812,0.002,0.002,0.0023613545461234294,0.0016657133449240827,0.11002369439432946,0.042284899435106826,0.16206040255036902,50,0.66,1.0,0.6,1000,1624622006
18813,0.013,0.013,0.013530756228647443,0.010054959046498215,0.10893495097416339,0.06248337661983272,0.1219960684767265,50,0.66,1.0,0.6,1000,1052225244
18814,0.001,0.001,0.0007120970432833672,0.0003195694990965529,0.08604442607023854,0.14686273682227735,0.23343336816626603,50,0.66,1.0,0.6,1000,1535462923
18815,0.011,0.011,0.008478221307649884,0.008559270512960524,0.2962394744460557,0.11018411569033704,0.1739354658461253,50,0.66,1.0,0.6,1000,272003185
18816,0.001,0.001,0.0012851706838352785,0.0011063249372166007,0.03248609271838643,0.13650790655750678,0.17393189516333374,50,0.66,1.0,0.6,1000,829448444
18817,0.042,0.042,0.008595921912023175,0.004959409172753722,0.1687075048895459,0.3811801097633666,0.2049597206063688,50,0.66,1.0,0.6,1000,1507380594
18818,0.003,0.003,0.00030623886351410074,0.00022459499460322787,0.09502071551456859,0.22964489873505878,0.24036134885838278,50,0.66,1.0,0.6,1000,1922232783
18819,0.051,0.051,0.10022475557334631,0.0809232582432989,0.25791960836778016,0.16786354422029615,0.12178366992406797,50,0.66,1.0,0.6,1000,1387271365
18820,0.036,0.036,0.031000649469734548,0.02697802400610782,0.12000681484564446,0.19224639888416717,0.12963841251568264,50,0.66,1.0,0.6,1000,1425231831
18821,0.03,0.03,0.03648502964497816,0.035648084641690087,0.055710707413717864,0.1510835546972944,0.09561854227187438,50,0.66,1.0,0.6,1000,734972897
18822,0.021,0.021,0.022917275510318393,0.015400330562158048,0.028981018942520476,0.23823651884377028,0.09703783035511981,50,0.66,1.0,0.6,1000,1505229401
18823,0.005,0.005,0.0038825557693030555,0.0031153716323537497,0.011995223491689577,0.16981728739196766,0.12738118173186364,50,0.66,1.0,0.6,1000,765198172
18824,0.0,0.0,0.0005956086387190347,0.001095871317321,0.08466540144351908,0.10699247263041523,0.21431505948398943,50,0.66,1.0,0.6,1000,111794025
18825,0.0,0.0,0.0002330344769135333,0.00023175636958426663,0.12555007400958706,0.10360331727982552,0.23981071269807575,50,0.66,1.0,0.6,1000,529832285
18826,0.057,0.057,0.04229989135118739,0.053380519029755685,0.062018894264561086,0.18798382022892035,0.09703782965765928,50,0.66,1.0,0.6,1000,1312567551
18827,0.0,0.0,2.630017106588627e-05,2.427806729920593e-05,0.18463992409964758,0.1153729367107964,0.3161528759128548,50,0.66,1.0,0.6,1000,2065697282
18828,0.003,0.003,0.0043522761757110355,0.006826578351419085,0.09654257042578451,0.14537840236863842,0.18106373363639405,50,0.66,1.0,0.6,1000,1064706216
18829,0.065,0.065,0.05261227538872367,0.06520976264364511,0.07974650041215714,0.2774564057334531,0.10864336535178298,50,0.66,1.0,0.6,1000,1847268359
18830,0.199,0.199,0.1878206695227129,0.2074501757482912,0.13361537836524107,0.18519245344522073,0.07453895097470398,50,0.66,1.0,0.6,1000,1670771174
18831,0.0,0.0,0.00016520865197610534,0.00014611390138833942,0.1494447178432653,0.10185863407637419,0.26168111384068105,50,0.66,1.0,0.6,1000,1204843615
18832,0.018,0.018,0.04521275233776339,0.05088295157146789,0.21325949981358605,0.21851676998140057,0.14991414259823443,50,0.66,1.0,0.6,1000,1727250726
18833,0.076,0.076,0.07273667981786514,0.07880878388028702,0.19491989697039824,0.18408831000564352,0.1202946556285236,50,0.66,1.0,0.6,1000,862543563
18834,0.198,0.198,0.22010102669703166,0.27890323430589153,0.15997778307146304,0.04001598101154202,0.042077220844304986,50,0.66,1.0,0.6,1000,950721950
18835,0.031,0.031,0.05349917021338465,0.07134630858824574,0.23049146232551587,0.18261353103132083,0.1358380541004104,50,0.66,1.0,0.6,1000,1582320204
18836,0.0,0.0,0.0002494846944508158,0.00022570521265023857,0.08098012109498631,0.14305243137594914,0.234765944910449,50,0.66,1.0,0.6,1000,1371997876
18837,0.008,0.008,0.0042197677656343234,0.0035520055267480102,0.12344274889582774,0.15945693914811376,0.17877225721495726,50,0.66,1.0,0.6,1000,1133287627
18838,0.003,0.003,0.01669926953136885,0.010776784915323374,0.17897785064014515,0.07731126060634652,0.12919551306961974,50,0.66,1.0,0.6,1000,930293097
18839,0.001,0.001,0.004949965382721043,0.007551273588074036,0.3595199014203776,0.16015169682403252,0.21632533410710442,50,0.66,1.0,0.6,1000,2095624137
18840,0.0,0.0,2.6855170067132764e-07,2.9849699461869376e-07,0.04763499316653064,0.00010186057992644937,0.3210974066197936,50,0.66,1.0,0.6,1000,141064605
18841,0.011,0.011,0.0077472640343974695,0.008391810407659937,0.1739567931259821,0.16092276687093077,0.1738006374474904,50,0.66,1.0,0.6,1000,118374911
18842,0.001,0.001,9.984961154503216e-05,7.347405407941649e-05,0.26421778926681494,0.1997599310584408,0.32461488274924133,50,0.66,1.0,0.6,1000,1028707484
18843,0.0,0.0,0.000812347199467359,0.0005445159525120485,0.31684901560559753,0.15964882137367387,0.2619181809669626,50,0.66,1.0,0.6,1000,73628052
18844,0.059,0.059,0.08419262756304068,0.0708864276345687,0.04547259352728361,0.03923306988184194,0.057980372722951756,50,0.66,1.0,0.6,1000,732092108
18845,0.0,0.0,0.00010096464766423452,9.627617035101985e-05,0.13123796595260728,0.058591888032394346,0.24728215884687144,50,0.66,1.0,0.6,1000,1221082862
18846,0.007,0.007,0.013362469636782707,0.012797994624045423,0.1959239690629283,0.11380258854929048,0.15196664234403912,50,0.66,1.0,0.6,1000,870066004
