,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
21290,0.217,0.207,0.38381180690105976,0.3962602423167747,0.09774799551000468,0.037007355114122675,0.04202864413998608,50,1.0,0.33,0.2,1000,405472309
21291,0.005,0.002,0.0067445374784486384,0.0047508541476380005,0.15056031627885036,0.1992562513726186,0.05687809121503051,50,1.0,0.33,0.2,1000,689826361
21292,0.422,0.398,0.5573675377655913,0.6652163700428881,0.1785820390508991,0.01358185580170923,0.006443875237954755,50,1.0,0.33,0.2,1000,1942816707
21293,0.595,0.594,0.6404638997733512,0.7760876719607471,0.0810937232118275,0.005721475936739773,0.0009093349070687928,50,1.0,0.33,0.2,1000,1069291406
21294,0.146,0.155,0.1808967612830823,0.3052465341442566,0.35952158926787126,0.029597390520712308,0.0005614588442767188,50,1.0,0.33,0.2,1000,1097873630
21295,0.057,0.064,0.10804936507048596,0.024094216904845915,0.1679388637383874,0.06522482818583963,0.0087269323589515,50,1.0,0.33,0.2,1000,1753027768
21296,0.015,0.016,0.028299926029978006,0.022823951446139964,0.222031888635302,0.14929038863169863,0.046813992095035006,50,1.0,0.33,0.2,1000,700238312
21297,0.063,0.071,0.09914160586822006,0.09758187858676773,0.14405185854109448,0.06160042073381278,0.0040933183141141916,50,1.0,0.33,0.2,1000,569818866
21298,0.252,0.241,0.473346816264141,0.5290246398415956,0.3551493903133831,0.0633813914015332,0.060555967088952056,50,1.0,0.33,0.2,1000,19056075
21299,0.283,0.289,0.45791322600808615,0.33007919701784494,0.10422469835568327,0.027941336480293066,0.03135371538478382,50,1.0,0.33,0.2,1000,496945443
21300,0.058,0.058,0.10171885663357745,0.1387979953522589,0.1938197090067325,0.054660973686170844,0.029202364021615024,100,1.0,0.33,0.2,1000,1099677315
21301,0.015,0.011,0.029953051148347135,0.04205036149796998,0.1869208369469031,0.08676684460197903,0.04169382306463598,100,1.0,0.33,0.2,1000,1556570407
21302,0.01,0.001,0.006265068186382421,0.010087018260443397,0.11518395812282789,0.15014626395576902,0.17105192292566285,100,1.0,0.33,0.2,1000,706807177
21303,0.578,0.593,0.9959004845074245,0.8302660668070921,0.21599454209035673,0.0033578705376404727,0.01108375780578219,100,1.0,0.33,0.2,1000,954400630
21304,0.328,0.33,0.5772039341795497,0.49751932157243806,0.08741105452492637,0.011002362273222044,0.022246918572694563,100,1.0,0.33,0.2,1000,475999601
21305,0.123,0.102,0.17947130290864985,0.2316862129626346,0.2689095837862818,0.0898660590160455,0.10400352557937387,100,1.0,0.33,0.2,1000,1753571570
21306,0.417,0.372,0.7520067179905043,0.8347091996376085,0.3312511562825332,0.040158078595953994,0.06889269956429434,100,1.0,0.33,0.2,1000,1127119638
21307,0.087,0.073,0.15307468881419545,0.18098019222640668,0.18348670862947924,0.059748640777987694,0.05678614980047825,100,1.0,0.33,0.2,1000,308558151
21308,0.068,0.057,0.1366631633369926,0.14885196212435214,0.32594731999723725,0.048265325931930336,0.021449785498281693,100,1.0,0.33,0.2,1000,1309044284
21309,0.04,0.04,0.08110810868706311,0.06594579436385749,0.24600177045041116,0.04504784315262711,0.010741748248464411,100,1.0,0.33,0.2,1000,720902664
21310,0.11,0.12,0.23331305610783154,0.19168877843555232,0.1994045848042737,0.04017752815557718,0.0340733650599897,100,1.0,0.33,0.2,1000,1857873250
21311,0.254,0.27,0.448071067429727,0.49896781548365843,0.2801524151675505,0.04531518882590868,0.060048393032601455,100,1.0,0.33,0.2,1000,575740164
21312,0.025,0.02,0.04066366558420935,0.019481679507044665,0.15440928431166911,0.08084852473736948,0.04867826338097714,100,1.0,0.33,0.2,1000,1856994964
21313,0.501,0.482,0.9525819663607663,0.9172462355407671,0.23154129841105509,0.023242331315338594,0.06931056805538849,100,1.0,0.33,0.2,1000,1498660435
21314,0.016,0.016,0.014672236006687801,0.03517752239104518,0.15165207773156164,0.05347433449770833,0.00014320667298495238,100,1.0,0.33,0.2,1000,290699089
21315,0.079,0.065,0.13308977209321946,0.11927533957819758,0.1503821300980379,0.06359112538072664,0.06931056805538849,100,1.0,0.33,0.2,1000,1630647068
21316,0.348,0.377,0.639134754560918,0.4754176588407263,0.19333186625062004,0.009114253309100206,0.010529034332790399,100,1.0,0.33,0.2,1000,1547461665
21317,0.96,0.96,0.7650782560308115,0.7636051836849231,0.2612699178885237,2.146161961069648e-05,0.0026146218869509408,100,1.0,0.33,0.2,1000,979258332
21318,0.34,0.326,0.6140997298632702,0.8115249172931964,0.26778650237238966,0.012966379101519543,0.013619992931797609,100,1.0,0.33,0.2,1000,345107001
21319,0.268,0.249,0.5109681544668272,0.8830795008992722,0.08907108461220625,0.0242238569429456,0.07470840862506534,100,1.0,0.33,0.2,1000,1026560268
21320,0.001,0.0,0.00011726158345313796,0.00011536442159228982,0.22563343199699026,0.21706322201267747,0.07480785350125796,100,1.0,0.33,0.2,1000,1306994669
21321,0.263,0.237,0.5108401003424143,0.5292380379775798,0.0924066356508122,0.021756467881357322,0.059307417118307004,100,1.0,0.33,0.2,1000,283536308
21322,0.383,0.339,0.7399134705091694,0.6210930091167806,0.20328908251991384,0.019144799063839146,0.04274127321360166,100,1.0,0.33,0.2,1000,732464375
21323,0.076,0.062,0.14076125960363262,0.17484479019476357,0.21635604013290644,0.05502709554566465,0.038484309067783995,100,1.0,0.33,0.2,1000,1507164354
21324,0.399,0.382,0.7270178436995743,0.7813482745332695,0.31241956437844376,0.043707692847922974,0.07881548125116233,100,1.0,0.33,0.2,1000,1187298003
21325,0.527,0.519,0.9296635725518808,0.6659522183429343,0.1821693258115734,0.018720175910356462,0.08433083151088772,100,1.0,0.33,0.2,1000,2130985890
21326,0.882,0.874,0.2848983077157727,0.36870940059408,0.21353002418315925,0.00138111197428481,0.05870806598463585,100,1.0,0.33,0.2,1000,465443514
21327,0.066,0.067,0.13883114239812172,0.21656953902941625,0.14444641169723715,0.05099082721525261,0.04202864413965013,100,1.0,0.33,0.2,1000,1670574431
21328,0.067,0.071,0.11778298406199017,0.04570841057940232,0.20162070668861942,0.048235247390426284,0.023340035094738476,100,1.0,0.33,0.2,1000,913637115
21329,0.022,0.027,0.04752302739109398,0.04204529112248302,0.11305867447888573,0.06994353100358108,0.043711937370902954,100,1.0,0.33,0.2,1000,479130065
21330,0.269,0.244,0.5301660739494523,0.3844321790293256,0.16515549112581507,0.03498633111607563,0.07761005456838244,100,1.0,0.33,0.2,1000,2042614099
21331,0.062,0.061,0.09116893545487462,0.1421949433761915,0.24133321147983566,0.09116407645923374,0.07983721862842341,100,1.0,0.33,0.2,1000,1338145892
21332,0.102,0.094,0.2135953178948695,0.2024019095828322,0.25260621449113296,0.05225125727445912,0.04373730347362048,100,1.0,0.33,0.2,1000,1149828168
21333,0.123,0.095,0.20010093448714078,0.21003324274760232,0.216846666356049,0.025653287257025537,0.007057719314045419,100,1.0,0.33,0.2,1000,633414927
21334,0.031,0.03,0.03949964061380828,0.03995441018644246,0.2704391821723424,0.038397430861954684,0.0009647541447612706,100,1.0,0.33,0.2,1000,1892897013
21335,0.0,0.001,0.0004547706655612686,0.0004461741758894815,0.17935386606889692,0.15234645410408176,0.028472310648676058,100,1.0,0.33,0.2,1000,64803653
21336,0.079,0.073,0.1468980153619943,0.16920898528667805,0.18786661204733845,0.036909051492337586,0.014383674139822888,100,1.0,0.33,0.2,1000,247248883
21337,0.208,0.169,0.36039365149070746,0.3164341740604834,0.19842259173193566,0.03209693451188511,0.03522524682736028,100,1.0,0.33,0.2,1000,386166641
21338,0.023,0.013,0.04094114950347412,0.027711846941273915,0.20521619050782436,0.07820558698534197,0.0361581017230006,100,1.0,0.33,0.2,1000,1402331946
21339,0.317,0.3,0.4358961600811678,0.481771868189636,0.13770827884117065,0.010611043369821771,0.004629007386571682,100,1.0,0.33,0.2,1000,220318018
21340,0.665,0.636,0.660868795560333,0.8332930690005992,0.28481315672772045,0.006443311430545995,0.03501722760661807,100,1.0,0.33,0.2,1000,1711893211
21341,0.012,0.009,0.0222596685909139,0.02984966137041106,0.12913415116346916,0.0941888985908923,0.05828778873612517,100,1.0,0.33,0.2,1000,420761954
21342,0.706,0.686,0.6093084042422864,0.3784887501483951,0.2984270986942119,0.009656749078641558,0.04937765423366358,100,1.0,0.33,0.2,1000,1452710648
21343,0.048,0.047,0.093120723989493,0.06896034073500444,0.20353949342693245,0.09269400693010887,0.09702424160794387,100,1.0,0.33,0.2,1000,1708547484
21344,0.003,0.0,0.001237101305284567,0.0011701659692320635,0.1376186888632478,0.08837603767303293,0.0,100,1.0,0.33,0.2,1000,1886764521
21345,0.017,0.018,0.030395759892573523,0.06668088191363426,0.19781379442475,0.05796938526794704,0.00806064516074323,100,1.0,0.33,0.2,1000,628852218
21346,0.678,0.674,0.6406866030414677,0.6151524623768382,0.276858605249064,0.011543400577950114,0.05647143359230811,100,1.0,0.33,0.2,1000,160417631
21347,0.134,0.117,0.3069091645327724,0.5378655844810585,0.30291832055472057,0.08971563298026186,0.11870910076757579,100,1.0,0.33,0.2,1000,1625730914
21348,0.011,0.005,0.010790115307881093,0.008746192516827034,0.11007297391162507,0.0613108908764578,0.0003118598457307886,100,1.0,0.33,0.2,1000,963591452
21349,0.12,0.087,0.1793096259037454,0.1850125235527433,0.16811413924179752,0.07378849285086475,0.10873178977820142,100,1.0,0.33,0.2,1000,2037666819
21350,0.005,0.009,0.01540026534093436,0.018079972683925246,0.26090509712211474,0.057382986389544866,0.0026745155766371154,100,1.0,0.33,0.2,1000,404021854
21351,0.131,0.131,0.24626341095069845,0.40743999708297274,0.248600376578192,0.043964798098326874,0.035830233942672485,100,1.0,0.33,0.2,1000,1233242123
21352,0.012,0.007,0.01618853212953381,0.01230066351950685,0.15839348316054236,0.1103461202891346,0.07044413193595367,100,1.0,0.33,0.2,1000,255862053
21353,0.359,0.304,0.6412681602747299,0.5301444234653727,0.08032651973294447,0.01536050958724744,0.05928284980454113,100,1.0,0.33,0.2,1000,1042407765
21354,0.011,0.014,0.02201904610589391,0.026470673492174124,0.14684777416600014,0.09276873149253029,0.04912492926104539,100,1.0,0.33,0.2,1000,2217740
21355,0.153,0.171,0.26872026830635787,0.11645562128307516,0.16743519130154705,0.018134839109798295,0.004580220075082075,100,1.0,0.33,0.2,1000,1610885842
21356,0.17,0.139,0.2828467620295755,0.2756765845626011,0.25097650022225737,0.07230592330198204,0.09675861491304039,100,1.0,0.33,0.2,1000,1298983982
21357,0.014,0.019,0.039834217325287184,0.06760365375321523,0.16440013598882275,0.07084586207949028,0.029224025056472258,100,1.0,0.33,0.2,1000,208499487
21358,0.003,0.004,0.008788954721519733,0.0022218753962619056,0.07451472613243026,0.07957367580974783,0.009847018753888603,100,1.0,0.33,0.2,1000,1072610242
21359,0.159,0.153,0.2738418519001939,0.3211743478885519,0.10672810264059307,0.022851047489706233,0.015311477815721508,100,1.0,0.33,0.2,1000,919578455
21360,0.009,0.009,0.017734990699954822,0.060457638492124925,0.36513460837063116,0.10037181655637617,0.03468069056548395,100,1.0,0.33,0.2,1000,1446648276
21361,0.007,0.011,0.0166248778456071,0.030142211185323335,0.26821176348401965,0.0813022279985135,0.018402478131022137,100,1.0,0.33,0.2,1000,1071217660
21362,0.023,0.026,0.038248660250103664,0.03527297518806454,0.19812853551441445,0.046617482359212814,0.0031791440844406438,100,1.0,0.33,0.2,1000,985645467
21363,0.134,0.136,0.17127249117717716,0.17142232193451873,0.1434190738707689,0.020544022613076307,0.0011563165850888568,100,1.0,0.33,0.2,1000,1784669098
21364,0.04,0.036,0.09115047978632027,0.0606465670252337,0.28987167571710326,0.10137782933550832,0.08603522468780123,100,1.0,0.33,0.2,1000,1114696641
21365,0.254,0.224,0.5104298355957697,0.3001971811447277,0.1849053158090147,0.03190402576264906,0.05755821319269161,100,1.0,0.33,0.2,1000,1748519110
21366,0.028,0.026,0.052387729269762644,0.1004339550895365,0.17407723238929562,0.06333091854125028,0.02485385808899465,100,1.0,0.33,0.2,1000,1901255054
21367,0.009,0.006,0.013217158251143404,0.004749274028904748,0.1281821111608723,0.08195631230786737,0.018754885305426128,100,1.0,0.33,0.2,1000,1821635988
21368,0.007,0.015,0.027037865268315295,0.05981382566045489,0.303578588858892,0.057103917213154776,0.007075274857615832,100,1.0,0.33,0.2,1000,2052020679
21369,0.185,0.171,0.34532953636336183,0.535024551257081,0.15546727303223884,0.024845912071211118,0.023515982743769204,100,1.0,0.33,0.2,1000,1498670699
21370,0.037,0.035,0.07226095127612638,0.06547527289390663,0.21610057798396265,0.07026804336846071,0.04072316635485962,100,1.0,0.33,0.2,1000,1206369495
21371,0.013,0.006,0.026224175120031133,0.05875095595428777,0.2137149017421789,0.055710776633708825,0.005047262580820222,100,1.0,0.33,0.2,1000,1139359919
21372,0.405,0.401,0.7718521738100863,0.8961337519818462,0.2922325189012165,0.019352092899154516,0.03392103525887735,100,1.0,0.33,0.2,1000,439162905
21373,0.025,0.021,0.0375511265128042,0.054137849755685113,0.10210864751736315,0.054824822278882746,0.009847018753888603,100,1.0,0.33,0.2,1000,1777857304
21374,0.0,0.001,0.0017099449943998519,0.0014287550451884377,0.16121589657994773,0.11952775634216417,0.018576478156799858,100,1.0,0.33,0.2,1000,1488795725
21375,0.178,0.181,0.34002703576378235,0.2476918896684095,0.20888126656171924,0.04418766106657657,0.05687808977625908,100,1.0,0.33,0.2,1000,1875359705
21376,0.013,0.012,0.024478786497577912,0.02365431354383426,0.08484100026683394,0.08072090720525116,0.04869172873922123,100,1.0,0.33,0.2,1000,1506431968
21377,0.409,0.451,0.6183809781265193,0.5203583755741127,0.1090687168871769,0.006500533909660766,0.007228461731666025,100,1.0,0.33,0.2,1000,1031832805
21378,0.126,0.135,0.24634293748477998,0.2586701082783595,0.14285877805436586,0.02943744507204127,0.021070364235590278,100,1.0,0.33,0.2,1000,634020793
21379,0.906,0.898,0.5334104232956357,0.3705852125834048,0.21793950898507053,0.00014514925056285932,0.006346309058746447,100,1.0,0.33,0.2,1000,2116692828
21380,0.041,0.045,0.08941246056851648,0.1481665437857811,0.17632379413865684,0.06727233013591416,0.049167513751286474,100,1.0,0.33,0.2,1000,1575422549
21381,0.049,0.047,0.09959529772181779,0.059041625771644235,0.22313452547467227,0.03815540241512283,0.007970762947115628,100,1.0,0.33,0.2,1000,1878657617
21382,0.067,0.067,0.1500753499455603,0.1680351707005973,0.12097305697436245,0.05550239063175122,0.0683319675269205,100,1.0,0.33,0.2,1000,1256297839
21383,0.318,0.278,0.5827704657067478,0.6216556040731258,0.2050102846752211,0.06322398334254009,0.15715829316071683,100,1.0,0.33,0.2,1000,1096225258
21384,0.008,0.008,0.018553710054514234,0.018446259649498878,0.26628249005263227,0.12201379779873278,0.06763591311593986,100,1.0,0.33,0.2,1000,73667511
21385,0.148,0.125,0.21348221689765248,0.32877584883703104,0.255456274389143,0.08558017594756484,0.10658819412436782,100,1.0,0.33,0.2,1000,148793977
21386,0.174,0.162,0.2959702573277976,0.271890641060394,0.13364903804617478,0.02437595931843861,0.018661630955012498,100,1.0,0.33,0.2,1000,1517762326
21387,0.009,0.015,0.021378178117150596,0.018510365130300594,0.17127288412545882,0.055194052594521814,0.002624738473380517,100,1.0,0.33,0.2,1000,482093007
21388,0.198,0.209,0.40307207128251155,0.39382994268675575,0.2402307223457395,0.043277491907010246,0.057184863016911835,100,1.0,0.33,0.2,1000,176102295
21389,0.082,0.086,0.15823023258652022,0.1889007065942817,0.21146238505528625,0.03289161060282497,0.010494387006785955,100,1.0,0.33,0.2,1000,1667303252
21390,0.229,0.22,0.4273562327430357,0.494974891439638,0.21080156053361176,0.01576933042193429,0.010158362489524397,100,1.0,0.33,0.2,1000,1332578446
21391,0.053,0.054,0.1094020396418166,0.07663743267977058,0.16630573011678262,0.05177612811769594,0.030195193859045677,100,1.0,0.33,0.2,1000,238701948
21392,0.348,0.343,0.6448669527206486,0.8916431048646418,0.1505490117610233,0.02478824900382559,0.06571314714837073,100,1.0,0.33,0.2,1000,1073455126
21393,0.086,0.083,0.17068360131800997,0.3027054872168833,0.2697289110839375,0.08302956726728439,0.08511136039454481,100,1.0,0.33,0.2,1000,1008887959
21394,0.002,0.0,0.0016477902469597963,0.0022444424217734943,0.29063668978980417,0.1049007937693156,0.009847018753888603,100,1.0,0.33,0.2,1000,7976226
21395,0.167,0.146,0.2952703250449228,0.35968100360776667,0.2392319677895327,0.04380292784473894,0.04356020858349041,100,1.0,0.33,0.2,1000,1298910191
21396,0.738,0.727,0.9127345620263931,0.9030221232051847,0.23969285680418306,0.0009070965541090326,0.001254266541954152,100,1.0,0.33,0.2,1000,851881610
21397,0.102,0.075,0.18253325450652916,0.15422779613188095,0.20677368544620423,0.05693302230162001,0.053798118185505395,100,1.0,0.33,0.2,1000,1886235450
21398,0.021,0.024,0.041486830605382906,0.036091704815459286,0.07834607437789798,0.05978283731516165,0.023770364525643184,100,1.0,0.33,0.2,1000,248516508
21399,0.037,0.029,0.08597902323163019,0.09648361263609638,0.2191785426983094,0.050654710822153115,0.0179629379320998,100,1.0,0.33,0.2,1000,1819163167
21400,0.056,0.06,0.12402017120753533,0.06409692263439955,0.19406323117776625,0.013423482099190642,0.01104415340858722,500,1.0,0.33,0.2,1000,13791854
21401,0.001,0.0,0.0005938707551222824,0.0012420877608255545,0.18530322728185677,0.05430431562220128,0.038085374805550076,500,1.0,0.33,0.2,1000,1641274337
21402,0.002,0.002,0.003447282184123797,0.006040866761787315,0.1990106042193731,0.03526919691859187,0.019108513488743095,500,1.0,0.33,0.2,1000,1680598418
21403,0.006,0.005,0.014747008506461807,0.02661182698156463,0.154718364924034,0.02063142239051985,0.00904408758543429,500,1.0,0.33,0.2,1000,875516718
21404,0.001,0.002,0.0020340701611393113,0.0025301045104109228,0.20896230647758163,0.05228517029954116,0.042029634984553255,500,1.0,0.33,0.2,1000,602481358
21405,0.008,0.007,0.016965481656147495,0.032354014871936954,0.19707973926032052,0.033187186750581965,0.028822581244497214,500,1.0,0.33,0.2,1000,305477947
21406,0.0,0.0,0.00013950180920659764,6.814554836736847e-05,0.2559864000333596,0.04159610526194912,0.009708191498875807,500,1.0,0.33,0.2,1000,730009016
21407,0.001,0.0,0.0006671362228316988,0.003745170857955848,0.1848867266447053,0.050755188471806045,0.03286283377880106,500,1.0,0.33,0.2,1000,1438060941
21408,0.0,0.0,3.365835883622366e-05,0.00011988921540445865,0.21176085594334726,0.061951785886838584,0.026694492364400246,500,1.0,0.33,0.2,1000,1556669280
21409,0.001,0.0,0.0007949142655704624,0.002188877665098277,0.16537817096270457,0.03279669980182742,0.008927221207790659,500,1.0,0.33,0.2,1000,389314351
21410,0.0,0.0,0.00034726039363907143,0.0008174311616737416,0.22607206806608826,0.05497937014844512,0.03030606120860413,500,1.0,0.33,0.2,1000,23921924
21411,0.002,0.001,0.0016441296364709517,0.0017250997596260874,0.1903037513905561,0.047383698031925325,0.033901677065245384,500,1.0,0.33,0.2,1000,1205413673
21412,0.009,0.007,0.020821389323336336,0.017287203367871377,0.2109504657762321,0.03662420560362167,0.03575445324997473,500,1.0,0.33,0.2,1000,1247226664
21413,0.0,0.0,5.298484977078047e-05,0.00035143204595573617,0.1920368988935489,0.06035204034186192,0.028812441601365424,500,1.0,0.33,0.2,1000,2105990359
21414,0.0,0.0,3.207381380501674e-05,0.0001387455783510555,0.19551838551611822,0.07095671410423132,0.0412664721964916,500,1.0,0.33,0.2,1000,1634957437
21415,0.0,0.0,6.065527673431948e-07,1.2103091285256781e-05,0.1980499999934643,0.07274988379326552,0.0203489607414733,500,1.0,0.33,0.2,1000,1181781243
21416,0.008,0.014,0.023536154259089316,0.0046014387888408115,0.2089378503228565,0.025732728412629413,0.01765435152793815,500,1.0,0.33,0.2,1000,1270956920
21417,0.062,0.066,0.10916407185041467,0.06903056572286259,0.1707590702859022,0.014047930198213154,0.01224099223155417,500,1.0,0.33,0.2,1000,1386322815
21418,0.0,0.0,2.280638049992891e-05,0.0001052620176838044,0.16813136516615113,0.052582185866587805,0.015273432427036715,500,1.0,0.33,0.2,1000,970089895
21419,0.0,0.0,0.000501046546383081,0.0017688373986855062,0.1915508648819748,0.05163771265000405,0.031206834134637762,500,1.0,0.33,0.2,1000,1455082245
21420,0.001,0.006,0.008244544508966193,0.01650752700833836,0.1551688628097183,0.03328587616953904,0.026960576025419902,500,1.0,0.33,0.2,1000,419713093
21421,0.0,0.0,0.00020070465077586913,0.0002838763825333878,0.16454854165259247,0.05266877984389662,0.029106682511109594,500,1.0,0.33,0.2,1000,1783245418
21422,0.0,0.0,9.643359361998759e-06,2.0395499946072216e-05,0.24198678480816627,0.07663501703730413,0.036400052964747576,500,1.0,0.33,0.2,1000,1850439191
21423,0.0,0.0,4.069878427182239e-05,9.36642659060483e-06,0.1909753295441493,0.050284579235715055,0.014428275428732928,500,1.0,0.33,0.2,1000,934113892
21424,0.0,0.0,2.0263924868754155e-05,2.505366175790697e-05,0.20081617609119984,0.08013961465290942,0.052344837345412065,500,1.0,0.33,0.2,1000,980699510
21425,0.011,0.012,0.02529930812989927,0.017065327272930093,0.1792032593592492,0.03539150026757598,0.04061799639439956,500,1.0,0.33,0.2,1000,1068394376
21426,0.0,0.0,1.7733792067041813e-07,9.232360723022938e-07,0.2343244842385841,0.09777392427333487,0.04236861887071797,500,1.0,0.33,0.2,1000,1755289868
21427,0.004,0.004,0.008613401664111781,0.025082532297493843,0.1763496656422574,0.03669052259266803,0.031379805651793435,500,1.0,0.33,0.2,1000,377897021
21428,0.0,0.0,7.213994357379323e-05,9.61437176076173e-05,0.22663681493176924,0.05594116744652411,0.022332748991377938,500,1.0,0.33,0.2,1000,733414412
21429,0.001,0.001,0.0008809175811683877,0.0014778478560266344,0.18788793797208947,0.0500993808174226,0.03362124800615285,500,1.0,0.33,0.2,1000,1320015006
21430,0.005,0.008,0.0072884580182552144,0.014161922228070093,0.19984514632410932,0.041237351616284945,0.03521568767135985,500,1.0,0.33,0.2,1000,1489093133
21431,0.0,0.0,0.00015937715103957092,0.0001098972467680714,0.19456993512075693,0.04990194499201017,0.02078264323725787,500,1.0,0.33,0.2,1000,635135481
21432,0.002,0.001,0.0008585966224714689,0.0014709636296875996,0.16617192872657294,0.04099926902376372,0.020518493403325566,500,1.0,0.33,0.2,1000,251636678
21433,0.059,0.047,0.09903481343483146,0.03301788553870225,0.19082926653055055,0.013974568113212071,0.010354006711482566,500,1.0,0.33,0.2,1000,1090115846
21434,0.002,0.002,0.002601434778112794,0.00465747181782888,0.19638295590535793,0.03796258350059489,0.02147718782010699,500,1.0,0.33,0.2,1000,1371285723
21435,0.0,0.003,0.004956672300747614,0.0037335863810077944,0.21981226326230352,0.03944674814452909,0.026590647825128655,500,1.0,0.33,0.2,1000,1646169037
21436,0.001,0.001,0.0028908086682518865,0.006232455054627745,0.1592643556265193,0.044776648780810224,0.039474654205491455,500,1.0,0.33,0.2,1000,6377571
21437,0.0,0.0,9.692526718190651e-05,0.0002068542106647345,0.17992844363201166,0.06237588214845835,0.037794952390888814,500,1.0,0.33,0.2,1000,37731082
21438,0.0,0.001,0.0016933029416120588,0.003059343134877716,0.20360498976652475,0.06115677038372769,0.05828778873612506,500,1.0,0.33,0.2,1000,830005530
21439,0.018,0.021,0.026814603268448516,0.04917115582617373,0.23342322879222388,0.029467669702359478,0.0231396352264559,500,1.0,0.33,0.2,1000,1210999371
21440,0.003,0.001,0.003984176554205351,0.006942036767297973,0.22200123023604534,0.034465034584681975,0.017650718595609738,500,1.0,0.33,0.2,1000,7658619
21441,0.0,0.0,1.802978813745798e-07,3.474431682793618e-07,0.21540620060565585,0.0716221003132751,0.01419627807506152,500,1.0,0.33,0.2,1000,372470338
21442,0.002,0.004,0.006814296947420396,0.007957792502892677,0.24763288838194675,0.04652372279655004,0.037875855769848754,500,1.0,0.33,0.2,1000,899597103
21443,0.009,0.009,0.02219811778627335,0.03987752523499944,0.189316876446594,0.03333980643765877,0.0328845112117403,500,1.0,0.33,0.2,1000,599971153
21444,0.0,0.0,0.0001422733602681292,7.867497432237597e-05,0.1953505910864186,0.045841094985265674,0.015016614057995148,500,1.0,0.33,0.2,1000,1525882312
21445,0.132,0.133,0.24605424593656178,0.29593559136142783,0.1378417689337399,0.009925299762537976,0.014176801049609944,500,1.0,0.33,0.2,1000,74546200
21446,0.001,0.002,0.0029607098791713153,0.000654311806492943,0.2140579279296091,0.05639468801968728,0.052570403804288235,500,1.0,0.33,0.2,1000,1907698324
21447,0.0,0.0,0.0007612941024894478,0.0011246474012636275,0.24224043984805022,0.04407617066340952,0.019620083879295258,500,1.0,0.33,0.2,1000,363918505
21448,0.0,0.0,6.837277631317999e-05,0.00019323295343659275,0.18051325670268703,0.06809537060325621,0.04494130277799302,500,1.0,0.33,0.2,1000,946266043
21449,0.0,0.0,0.0010998720072474964,0.0020026790801625956,0.22504935631621936,0.04728696440653746,0.02716866244131544,500,1.0,0.33,0.2,1000,2118770487
21450,0.0,0.0,0.0002189522517329092,5.216911707018248e-05,0.247384933931314,0.05328715067200429,0.023963210751807962,500,1.0,0.33,0.2,1000,1423057481
21451,0.0,0.0,2.0802386945874493e-05,9.006213757746904e-06,0.1928380482696911,0.07991959894140754,0.05366119012319692,500,1.0,0.33,0.2,1000,2144311300
21452,0.0,0.0,2.4491187756602075e-05,6.980757652774481e-06,0.21745015817999258,0.058558996073472036,0.020447992401607218,500,1.0,0.33,0.2,1000,42228618
21453,0.009,0.002,0.008480823959776701,0.009175651863199918,0.21246167648958603,0.03716112517557624,0.02788083668821184,500,1.0,0.33,0.2,1000,1545861636
21454,0.0,0.0,9.15437562757769e-05,0.00010223060314646442,0.21626656060249028,0.07372533265420989,0.05086626441052455,500,1.0,0.33,0.2,1000,162560798
21455,0.031,0.035,0.06488533603335521,0.1129705678308891,0.2088807074710438,0.026825081846334142,0.0292622814488942,500,1.0,0.33,0.2,1000,1313952589
21456,0.013,0.016,0.023658369694262445,0.04528865885381473,0.18390035950835748,0.0363620002228604,0.04111290619490593,500,1.0,0.33,0.2,1000,699971116
21457,0.034,0.029,0.06332554733356895,0.07194088389429915,0.19475951655804968,0.02434599122086578,0.025546080222100254,500,1.0,0.33,0.2,1000,1668609725
21458,0.268,0.298,0.5726152782342112,0.677238412105102,0.17562937271505563,0.0108246861013086,0.02756786080028617,500,1.0,0.33,0.2,1000,267044687
21459,0.0,0.0,0.0002929591617248993,0.0003671358369359624,0.19246365534834564,0.06709003547609826,0.05412924774401484,500,1.0,0.33,0.2,1000,1925335638
21460,0.002,0.007,0.006130028056459051,0.009910743221531654,0.20922864067108915,0.04880858233683316,0.04657202046582687,500,1.0,0.33,0.2,1000,1032424844
21461,0.0,0.001,0.000340270260311399,0.002116005618314129,0.23657005302864742,0.0695474774340159,0.051592386921365474,500,1.0,0.33,0.2,1000,1115199122
21462,0.029,0.022,0.05140846719580811,0.09796942451540036,0.18671137490442058,0.024588319305705153,0.02453190808935446,500,1.0,0.33,0.2,1000,1226449656
21463,0.0,0.0,0.0004936449656960969,0.00033425740013607843,0.18325506452848872,0.05349386521525734,0.03528181498762917,500,1.0,0.33,0.2,1000,75771811
21464,0.002,0.0,0.0032843954678910075,0.01074949999165276,0.15991090663941365,0.03615762884915019,0.02332279359232947,500,1.0,0.33,0.2,1000,666600888
21465,0.001,0.001,0.0031139395995112736,0.005056811650429773,0.22008505948878487,0.03222446333228868,0.013463314349641875,500,1.0,0.33,0.2,1000,1523415923
21466,0.07,0.064,0.13472631138951016,0.05008886948495447,0.24335468789566583,0.016722292620520607,0.015265575793275366,500,1.0,0.33,0.2,1000,2063360860
